company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,basicdilutedeps,basiceps,cashdividendspershare,dilutedeps,incometaxexpense,netincome,netincomecontinuing,netincometocommon,netincometononcontrollinginterest,operatingcostofrevenue,operatingrevenue,othergains,otherincome,rdexpense,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,FY,2014-11-01,2015-11-01,2017-12-18 11:40:12+00:00,5.81,5.81,2.4,5.77,840100000.0,1940900000.0,1940900000.0,1940000000.0,900000.0,20143200000.0,28862800000.0,900000.0,,1425100000.0,3834400000.0,20143200000.0,8719600000.0,680000000.0,5259500000.0,3460100000.0,-680000000.0,2780100000.0,28862800000.0,333900000.0,333600000.0,336000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q4,2015-08-01,2015-11-01,,1.09,1.09,0.6,1.09,104600000.0,351500000.0,351500000.0,351100000.0,400000.0,4670400000.0,6715300000.0,-900000.0,,404000000.0,1021000000.0,4670400000.0,2044900000.0,162900000.0,1425000000.0,619900000.0,-162900000.0,457000000.0,6715300000.0,333900000.0,333600000.0,336000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q3,2015-05-01,2015-07-31,2016-09-01 14:06:26+00:00,1.54,1.54,0.6,1.53,241000000.0,511700000.0,511700000.0,511600000.0,100000.0,5358000000.0,7593700000.0,14200000.0,,346800000.0,978900000.0,5358000000.0,2235700000.0,171500000.0,1325700000.0,910000000.0,-171500000.0,738500000.0,7593700000.0,332200000.0,331400000.0,334100000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q3YTD,2014-11-01,2015-07-31,,4.72,4.72,1.8,4.68,735500000.0,1589400000.0,1589400000.0,1588900000.0,500000.0,15472800000.0,22147500000.0,1800000.0,,1021100000.0,2813400000.0,15472800000.0,6674700000.0,517100000.0,3834500000.0,2840200000.0,-517100000.0,2323100000.0,22147500000.0,332200000.0,331400000.0,334100000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q3TTM,2014-08-01,2015-07-31,,6.58,6.58,2.49,6.52,1152300000.0,2239300000.0,2239300000.0,2238100000.0,1200000.0,21570000000.0,31112300000.0,-8000000.0,,1433200000.0,4019800000.0,21570000000.0,9542300000.0,689700000.0,5453000000.0,4089300000.0,-689700000.0,3399600000.0,31112300000.0,332200000.0,331400000.0,334100000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q2,2015-02-01,2015-04-30,2016-05-26 14:51:02+00:00,2.05,2.05,0.6,2.03,324000000.0,690800000.0,690800000.0,690500000.0,300000.0,5694200000.0,8170700000.0,-2200000.0,,341100000.0,952900000.0,5694200000.0,2476500000.0,165500000.0,1294000000.0,1182500000.0,-165500000.0,1017000000.0,8170700000.0,336800000.0,337100000.0,339700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q2YTD,2014-11-01,2015-04-30,,3.18,3.18,1.2,3.15,494500000.0,1077700000.0,1077700000.0,1077300000.0,400000.0,10114800000.0,14553800000.0,-12400000.0,,674300000.0,1834500000.0,10114800000.0,4439000000.0,345600000.0,2508800000.0,1930200000.0,-345600000.0,1584600000.0,14553800000.0,336800000.0,337100000.0,339700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q2TTM,2014-05-01,2015-04-30,,7.39,7.39,2.4,7.32,1361500000.0,2578500000.0,2578500000.0,2577200000.0,1300000.0,22823300000.0,33018800000.0,-13300000.0,,1448500000.0,4121600000.0,22823300000.0,10195500000.0,672100000.0,5570100000.0,4625400000.0,-672100000.0,3953300000.0,33018800000.0,336800000.0,337100000.0,339700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q1,2014-11-01,2015-01-31,2016-02-25 15:41:35+00:00,1.13,1.13,0.6,1.12,170500000.0,386900000.0,386900000.0,386800000.0,100000.0,4420600000.0,6383100000.0,-10200000.0,,333200000.0,881600000.0,4420600000.0,1962500000.0,180100000.0,1214800000.0,747700000.0,-180100000.0,567600000.0,6383100000.0,342300000.0,343100000.0,345700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2015.0,Q1TTM,2014-02-01,2015-01-31,,8.01,8.01,2.31,7.94,1516500000.0,2868900000.0,2868900000.0,2867400000.0,1500000.0,24000900000.0,34796000000.0,-14700000.0,,1461500000.0,4261100000.0,24000900000.0,10795100000.0,672400000.0,5722600000.0,5072500000.0,-672400000.0,4400100000.0,34796000000.0,342300000.0,343100000.0,345700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,FY,2015-11-01,2016-10-30,2018-12-17 12:00:46+00:00,4.83,4.83,2.4,4.81,700100000.0,1521500000.0,1521500000.0,1523900000.0,-2400000.0,19471400000.0,26644000000.0,-2400000.0,,1393700000.0,2791200000.0,19471400000.0,7172600000.0,763700000.0,4184900000.0,2987700000.0,-763700000.0,2224000000.0,26644000000.0,315500000.0,315200000.0,316600000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q4,2016-08-01,2016-10-30,,0.91,0.91,0.6,0.9,140300000.0,284400000.0,284400000.0,285300000.0,-900000.0,5606100000.0,6519700000.0,-9700000.0,,390600000.0,-110200000.0,5606100000.0,913600000.0,198800000.0,280400000.0,633200000.0,-198800000.0,434400000.0,6519700000.0,315500000.0,315200000.0,316600000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q3,2016-05-01,2016-07-31,2017-08-31 15:04:10+00:00,1.55,1.55,0.6,1.55,226500000.0,488600000.0,488600000.0,488800000.0,-200000.0,4494200000.0,6724400000.0,10000000.0,,338800000.0,985600000.0,4494200000.0,2230200000.0,200700000.0,1324400000.0,905800000.0,-200700000.0,705100000.0,6724400000.0,315400000.0,314300000.0,315700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q3YTD,2015-11-01,2016-07-31,,3.92,3.92,1.8,3.91,559800000.0,1237100000.0,1237100000.0,1238600000.0,-1500000.0,13865300000.0,20124300000.0,7300000.0,,1003100000.0,2901400000.0,13865300000.0,6259000000.0,564900000.0,3904500000.0,2354500000.0,-564900000.0,1789600000.0,20124300000.0,315400000.0,314300000.0,315700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q3TTM,2015-08-01,2016-07-31,,5.01,5.01,2.4,5.0,664400000.0,1588600000.0,1588600000.0,1589700000.0,-1100000.0,18535700000.0,26839600000.0,6400000.0,,1407100000.0,3922400000.0,18535700000.0,8303900000.0,727800000.0,5329500000.0,2974400000.0,-727800000.0,2246600000.0,26839600000.0,315400000.0,314300000.0,315700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q2,2016-02-01,2016-05-01,2017-06-02 08:37:57+00:00,1.57,1.57,0.6,1.56,237800000.0,494700000.0,494700000.0,495400000.0,-700000.0,5531000000.0,7875400000.0,-800000.0,,345000000.0,1075100000.0,5531000000.0,2344400000.0,191000000.0,1420100000.0,924300000.0,-191000000.0,733300000.0,7875400000.0,315500000.0,315100000.0,316500000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q2YTD,2015-11-01,2016-05-01,,2.37,2.37,1.2,2.36,333300000.0,748500000.0,748500000.0,749800000.0,-1300000.0,9371100000.0,13399900000.0,-2700000.0,,664300000.0,1915800000.0,9371100000.0,4028800000.0,364200000.0,2580100000.0,1448700000.0,-364200000.0,1084500000.0,13399900000.0,315500000.0,315100000.0,316500000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q2TTM,2015-05-01,2016-05-01,,5.0,5.0,2.4,4.98,678900000.0,1611700000.0,1611700000.0,1612500000.0,-800000.0,19399500000.0,27708900000.0,10600000.0,,1415100000.0,3915700000.0,19399500000.0,8309400000.0,698600000.0,5330800000.0,2978600000.0,-698600000.0,2280000000.0,27708900000.0,315500000.0,315100000.0,316500000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q1,2015-11-01,2016-01-31,2017-02-24 10:44:56+00:00,0.8,0.8,0.6,0.8,95500000.0,253800000.0,253800000.0,254400000.0,-600000.0,3840100000.0,5524500000.0,-1900000.0,,319300000.0,840700000.0,3840100000.0,1684400000.0,173200000.0,1160000000.0,524400000.0,-173200000.0,351200000.0,5524500000.0,318000000.0,316400000.0,317600000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2016.0,Q1TTM,2015-02-01,2016-01-31,,5.48,5.48,2.4,5.45,765100000.0,1807800000.0,1807800000.0,1807600000.0,200000.0,19562700000.0,28004200000.0,9200000.0,,1411200000.0,3793500000.0,19562700000.0,8441500000.0,673100000.0,5204700000.0,3236800000.0,-673100000.0,2563700000.0,28004200000.0,318000000.0,316400000.0,317600000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,FY,2016-10-31,2017-10-29,2019-12-19 15:37:52+00:00,6.76,6.76,2.4,6.68,971000000.0,2159000000.0,2159000000.0,2159000000.0,0.0,21214000000.0,29738000000.0,-24000000.0,,1373000000.0,3098000000.0,21214000000.0,8524000000.0,899000000.0,4471000000.0,4053000000.0,-899000000.0,3154000000.0,29738000000.0,319400000.0,319500000.0,323300000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q4,2017-07-31,2017-10-29,,1.6,1.6,0.6,1.59,222800000.0,510000000.0,510000000.0,509700000.0,300000.0,6756200000.0,8018000000.0,-34000000.0,,398700000.0,-151400000.0,6756200000.0,1261800000.0,247700000.0,247300000.0,1014500000.0,-247700000.0,766800000.0,8018000000.0,319400000.0,319500000.0,323300000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q3,2017-05-01,2017-07-30,2018-08-30 14:47:13+00:00,2.0,2.0,0.6,1.97,253200000.0,642300000.0,642300000.0,641800000.0,500000.0,5248600000.0,7807800000.0,5600000.0,,336800000.0,1116200000.0,5248600000.0,2559200000.0,216300000.0,1453000000.0,1106200000.0,-216300000.0,889900000.0,7807800000.0,320900000.0,320800000.0,325100000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q3YTD,2016-10-31,2017-07-30,,5.16,5.16,1.8,5.09,748200000.0,1649000000.0,1649000000.0,1649300000.0,-300000.0,14457800000.0,21720000000.0,10000000.0,,974300000.0,3249400000.0,14457800000.0,7262200000.0,651300000.0,4223700000.0,3038500000.0,-651300000.0,2387200000.0,21720000000.0,320900000.0,320800000.0,325100000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q3TTM,2016-08-01,2017-07-30,,6.07,6.07,2.4,5.99,888500000.0,1933400000.0,1933400000.0,1934600000.0,-1200000.0,20063900000.0,28239700000.0,300000.0,,1364900000.0,3139200000.0,20063900000.0,8175800000.0,850100000.0,4504100000.0,3671700000.0,-850100000.0,2821600000.0,28239700000.0,320900000.0,320800000.0,325100000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q2,2017-01-30,2017-04-30,2018-05-31 13:41:42+00:00,2.53,2.53,0.6,2.5,365800000.0,808300000.0,808300000.0,808500000.0,-200000.0,5427700000.0,8287000000.0,4800000.0,,325400000.0,1137700000.0,5427700000.0,2859300000.0,226900000.0,1463100000.0,1396200000.0,-226900000.0,1169300000.0,8287000000.0,319600000.0,319200000.0,323000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q2YTD,2016-10-31,2017-04-30,,3.16,3.16,1.2,3.12,495000000.0,1006700000.0,1006700000.0,1007500000.0,-800000.0,9209200000.0,13912200000.0,4400000.0,,637500000.0,2133200000.0,9209200000.0,4703000000.0,435000000.0,2770700000.0,1932300000.0,-435000000.0,1497300000.0,13912200000.0,319600000.0,319200000.0,323000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q2TTM,2016-05-01,2017-04-30,,5.62,5.62,2.4,5.57,861800000.0,1779700000.0,1779700000.0,1781600000.0,-1900000.0,19309500000.0,27156300000.0,4700000.0,,1366900000.0,3008600000.0,19309500000.0,7846800000.0,834500000.0,4375500000.0,3471300000.0,-834500000.0,2636800000.0,27156300000.0,319600000.0,319200000.0,323000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q1,2016-10-31,2017-01-29,2018-03-01 10:23:21+00:00,0.63,0.63,0.6,0.62,129200000.0,198400000.0,198400000.0,199000000.0,-600000.0,3781500000.0,5625200000.0,-400000.0,,312100000.0,995500000.0,3781500000.0,1843700000.0,208100000.0,1307600000.0,536100000.0,-208100000.0,328000000.0,5625200000.0,315900000.0,316700000.0,319700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2017.0,Q1TTM,2016-02-01,2017-01-29,,4.66,4.66,2.4,4.63,733800000.0,1466100000.0,1466100000.0,1468500000.0,-2400000.0,19412800000.0,26744700000.0,-900000.0,,1386500000.0,2946000000.0,19412800000.0,7331900000.0,798600000.0,4332500000.0,2999400000.0,-798600000.0,2200800000.0,26744700000.0,315900000.0,316700000.0,319700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,FY,2017-10-30,2018-10-28,2019-12-19 15:37:52+00:00,7.34,7.34,2.58,7.24,1727000000.0,2371000000.0,2371000000.0,2368000000.0,3000000.0,26970000000.0,37358000000.0,27000000.0,,1658000000.0,3455000000.0,26970000000.0,10388000000.0,1204000000.0,5113000000.0,5275000000.0,-1204000000.0,4071000000.0,37358000000.0,322600000.0,322600000.0,327300000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q4,2018-07-30,2018-10-28,,2.46,2.46,1.98,2.45,203400000.0,785000000.0,785000000.0,784800000.0,200000.0,13898300000.0,9416500000.0,9000000.0,7734000000.0,470000000.0,897800000.0,13898300000.0,-4481800000.0,905000000.0,1367800000.0,-5849600000.0,6829000000.0,979400000.0,9416500000.0,322600000.0,322600000.0,327300000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q3,2018-04-30,2018-07-29,2019-08-29 14:32:49+00:00,2.81,2.81,,2.78,289000000.0,911000000.0,911000000.0,910000000.0,1000000.0,7498000000.0,10308000000.0,10000000.0,-7734000000.0,416000000.0,913000000.0,346000000.0,9962000000.0,-291000000.0,1329000000.0,8633000000.0,-7443000000.0,1190000000.0,10308000000.0,323800000.0,323500000.0,328000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q3YTD,2017-10-30,2018-07-29,,4.88,4.88,0.6,4.79,1523600000.0,1586000000.0,1586000000.0,1583200000.0,2800000.0,13071700000.0,27941500000.0,18000000.0,-7734000000.0,1188000000.0,2557200000.0,13071700000.0,14869800000.0,299000000.0,3745200000.0,11124600000.0,-8033000000.0,3091600000.0,27941500000.0,323800000.0,323500000.0,328000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q3TTM,2017-07-31,2018-07-29,,6.48,6.48,1.2,6.38,1746400000.0,2096000000.0,2096000000.0,2092900000.0,3100000.0,19827900000.0,35959500000.0,-16000000.0,-7734000000.0,1586700000.0,2405800000.0,19827900000.0,16131600000.0,546700000.0,3992500000.0,12139100000.0,-8280700000.0,3858400000.0,35959500000.0,323800000.0,323500000.0,328000000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q2,2018-01-29,2018-04-29,2019-05-30 15:54:30+00:00,3.73,3.73,,3.67,177100000.0,1209700000.0,1209700000.0,1208300000.0,1400000.0,7678200000.0,10720000000.0,3100000.0,,415200000.0,939200000.0,7678200000.0,3041800000.0,303700000.0,1354400000.0,1687400000.0,-303700000.0,1383700000.0,10720000000.0,323900000.0,324200000.0,329200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q2YTD,2017-10-30,2018-04-29,,2.07,2.07,0.6,2.01,1234600000.0,675000000.0,675000000.0,673200000.0,1800000.0,12725700000.0,17633500000.0,8000000.0,,772000000.0,1644200000.0,12725700000.0,4907800000.0,590000000.0,2416200000.0,2491600000.0,-590000000.0,1901600000.0,17633500000.0,323900000.0,324200000.0,329200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q2TTM,2017-05-01,2018-04-29,,5.67,5.67,1.8,5.57,1710600000.0,1827300000.0,1827300000.0,1824700000.0,2600000.0,24730500000.0,33459300000.0,-20400000.0,,1507500000.0,2609000000.0,24730500000.0,8728800000.0,1054000000.0,4116500000.0,4612300000.0,-1054000000.0,3558300000.0,33459300000.0,323900000.0,324200000.0,329200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q1,2017-10-30,2018-01-28,2019-02-28 12:57:59+00:00,-1.66,-1.66,0.6,-1.66,1057500000.0,-534700000.0,-534700000.0,-535100000.0,400000.0,5047500000.0,6913500000.0,4900000.0,,356800000.0,705000000.0,5047500000.0,1866000000.0,286300000.0,1061800000.0,804200000.0,-286300000.0,517900000.0,6913500000.0,322300000.0,322800000.0,322800000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2018.0,Q1TTM,2017-01-30,2018-01-28,,4.47,4.47,2.4,4.4,1899300000.0,1425900000.0,1425900000.0,1424900000.0,1000000.0,22480000000.0,31026300000.0,-18700000.0,,1417700000.0,2807500000.0,22480000000.0,8546300000.0,977200000.0,4225200000.0,4321100000.0,-977200000.0,3343900000.0,31026300000.0,322300000.0,322800000.0,322800000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2019.0,FY,2018-10-29,2019-11-03,2019-12-19 15:37:52+00:00,10.28,10.28,3.04,10.15,852000000.0,3257000000.0,3257000000.0,3253000000.0,4000000.0,28370000000.0,39258000000.0,21000000.0,,1783000000.0,3551000000.0,28370000000.0,10888000000.0,1466000000.0,5334000000.0,5554000000.0,-1466000000.0,4088000000.0,39258000000.0,316400000.0,316500000.0,320600000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2019.0,Q3,2019-04-29,2019-07-28,2019-08-29 14:32:49+00:00,2.84,2.84,,2.81,221000000.0,899000000.0,899000000.0,899000000.0,0.0,7222000000.0,10036000000.0,7000000.0,-7618000000.0,431000000.0,896000000.0,352000000.0,9684000000.0,-374000000.0,1327000000.0,8357000000.0,-7244000000.0,1113000000.0,10036000000.0,316500000.0,315900000.0,319800000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2019.0,Q2,2019-01-28,2019-04-28,2020-05-28 14:21:34+00:00,3.57,3.57,0.76,3.52,343000000.0,1136000000.0,1136000000.0,1135000000.0,1000000.0,8114000000.0,11342000000.0,6000000.0,,457000000.0,947000000.0,8114000000.0,3228000000.0,351000000.0,1404000000.0,1824000000.0,-351000000.0,1473000000.0,11342000000.0,317900000.0,317900000.0,322200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2019.0,Q2YTD,2018-10-29,2019-04-28,,5.13,5.13,1.45,5.06,527000000.0,1636000000.0,1636000000.0,1633000000.0,3000000.0,13897000000.0,19326000000.0,13000000.0,,864000000.0,1711000000.0,13897000000.0,5429000000.0,704000000.0,2575000000.0,2854000000.0,-704000000.0,2150000000.0,19326000000.0,317900000.0,317900000.0,322200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2019.0,Q2TTM,2018-04-30,2019-04-28,,10.4,10.4,3.43,10.29,1019400000.0,3332000000.0,3332000000.0,3327800000.0,4200000.0,28141300000.0,39050500000.0,32000000.0,,1750000000.0,3521800000.0,28141300000.0,10909200000.0,1318000000.0,5271800000.0,5637400000.0,-1318000000.0,4319400000.0,39050500000.0,317900000.0,317900000.0,322200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2019.0,Q1,2018-10-29,2019-01-27,2020-02-27 14:13:58+00:00,1.56,1.56,0.69,1.54,184000000.0,500000000.0,500000000.0,498000000.0,2000000.0,5783000000.0,7984000000.0,7000000.0,,407000000.0,764000000.0,5783000000.0,2201000000.0,353000000.0,1171000000.0,1030000000.0,-353000000.0,677000000.0,7984000000.0,319200000.0,318500000.0,322700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2019.0,Q1TTM,2018-01-29,2019-01-27,,10.56,10.56,2.67,10.44,853500000.0,3405700000.0,3405700000.0,3401100000.0,4600000.0,27705500000.0,38428500000.0,29100000.0,,1708200000.0,3514000000.0,27705500000.0,10723000000.0,1270700000.0,5222200000.0,5500800000.0,-1270700000.0,4230100000.0,38428500000.0,319200000.0,318500000.0,322700000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2020.0,Q2YTD,2019-11-04,2020-05-03,,3.78,3.78,1.52,3.74,295000000.0,1184000000.0,1184000000.0,1183000000.0,1000000.0,12163000000.0,16884000000.0,-18000000.0,,831000000.0,1715000000.0,12163000000.0,4721000000.0,678000000.0,2546000000.0,2175000000.0,-678000000.0,1497000000.0,16884000000.0,312700000.0,313200000.0,316200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2020.0,Q2TTM,2019-04-29,2020-05-03,,8.93,8.93,3.11,8.83,620000000.0,2805000000.0,2805000000.0,2803000000.0,2000000.0,26636000000.0,36816000000.0,-10000000.0,,1750000000.0,3555000000.0,26636000000.0,10180000000.0,1440000000.0,5305000000.0,4875000000.0,-1440000000.0,3435000000.0,36816000000.0,312700000.0,313200000.0,316200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2020.0,Q2,2020-02-03,2020-05-03,2020-05-28 14:21:34+00:00,2.13,2.13,0.76,2.11,245000000.0,666000000.0,666000000.0,666000000.0,0.0,6671000000.0,9253000000.0,-17000000.0,,406000000.0,906000000.0,6671000000.0,2582000000.0,342000000.0,1312000000.0,1270000000.0,-342000000.0,928000000.0,9253000000.0,312700000.0,313200000.0,316200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2020.0,Q1TTM,2019-01-28,2020-02-02,,10.37,10.37,3.11,10.24,718000000.0,3275000000.0,3275000000.0,3272000000.0,3000000.0,28079000000.0,38905000000.0,13000000.0,,1801000000.0,3596000000.0,28079000000.0,10826000000.0,1449000000.0,5397000000.0,5429000000.0,-1449000000.0,3980000000.0,38905000000.0,313300000.0,313500000.0,317200000.0
Deere & Co,DE,PWFTNG3EI0Y73OXWDH08,315189,2020.0,Q1,2019-11-04,2020-02-02,2020-02-27 14:13:58+00:00,1.65,1.65,0.76,1.63,50000000.0,518000000.0,518000000.0,517000000.0,1000000.0,5492000000.0,7631000000.0,-1000000.0,,425000000.0,809000000.0,5492000000.0,2139000000.0,336000000.0,1234000000.0,905000000.0,-336000000.0,569000000.0,7631000000.0,313300000.0,313500000.0,317200000.0
