company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,basicdilutedeps,basiceps,cashdividendspershare,dilutedeps,incometaxexpense,netincome,netincomecontinuing,netincomediscontinued,netincometocommon,operatingcostofrevenue,operatingrevenue,othergains,otherincome,rdexpense,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totalinterestincome,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q4,2010-08-01,2010-10-31,,0.84,0.84,,0.83,-49000000.0,292000000.0,292000000.0,,292000000.0,742000000.0,1576000000.0,,56000000.0,159000000.0,472000000.0,742000000.0,834000000.0,27000000.0,11000000.0,631000000.0,203000000.0,40000000.0,243000000.0,1576000000.0,347200000.0,347000000.0,353000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,FY,2009-11-01,2010-10-31,2012-12-20 16:50:44+00:00,1.97,1.97,0.0,1.94,8000000.0,684000000.0,684000000.0,,684000000.0,2514000000.0,5444000000.0,,202000000.0,612000000.0,1752000000.0,2514000000.0,2930000000.0,96000000.0,20000000.0,2364000000.0,566000000.0,126000000.0,692000000.0,5444000000.0,347200000.0,347000000.0,353000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q3TTM,2009-08-01,2010-07-31,,1.21,1.21,,1.19,111000000.0,417000000.0,417000000.0,,417000000.0,2305000000.0,5035000000.0,,171000000.0,603000000.0,1693000000.0,2305000000.0,2730000000.0,90000000.0,13000000.0,2296000000.0,434000000.0,94000000.0,528000000.0,5035000000.0,347500000.0,347000000.0,352000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q3YTD,2009-11-01,2010-07-31,,1.13,1.13,,1.11,57000000.0,392000000.0,392000000.0,,392000000.0,1772000000.0,3868000000.0,,146000000.0,453000000.0,1280000000.0,1772000000.0,2096000000.0,69000000.0,9000000.0,1733000000.0,363000000.0,86000000.0,449000000.0,3868000000.0,347500000.0,347000000.0,352000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q3,2010-05-01,2010-07-31,2011-09-07 16:43:30+00:00,0.59,0.59,,0.58,22000000.0,205000000.0,205000000.0,,205000000.0,659000000.0,1384000000.0,,133000000.0,154000000.0,456000000.0,659000000.0,725000000.0,24000000.0,3000000.0,610000000.0,115000000.0,112000000.0,227000000.0,1384000000.0,347500000.0,347000000.0,352000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q2TTM,2009-05-01,2010-04-30,,0.56,0.56,,0.55,67000000.0,193000000.0,193000000.0,,193000000.0,2164000000.0,4708000000.0,,14000000.0,602000000.0,1624000000.0,2164000000.0,2544000000.0,87000000.0,15000000.0,2226000000.0,318000000.0,-58000000.0,260000000.0,4708000000.0,348400000.0,348000000.0,354000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q2YTD,2009-11-01,2010-04-30,,0.54,0.54,,0.53,35000000.0,187000000.0,187000000.0,,187000000.0,1113000000.0,2484000000.0,,13000000.0,299000000.0,824000000.0,1113000000.0,1371000000.0,45000000.0,6000000.0,1123000000.0,248000000.0,-26000000.0,222000000.0,2484000000.0,348400000.0,348000000.0,354000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q2,2010-02-01,2010-04-30,2011-06-07 17:17:43+00:00,0.31,0.31,,0.31,31000000.0,108000000.0,108000000.0,,108000000.0,560000000.0,1271000000.0,,4000000.0,150000000.0,407000000.0,560000000.0,711000000.0,22000000.0,3000000.0,557000000.0,154000000.0,-15000000.0,139000000.0,1271000000.0,348400000.0,348000000.0,354000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q1TTM,2009-02-01,2010-01-31,,-0.04,-0.04,,-0.05,79000000.0,-16000000.0,-16000000.0,,-16000000.0,2165000000.0,4528000000.0,,16000000.0,622000000.0,1624000000.0,2165000000.0,2363000000.0,88000000.0,18000000.0,2246000000.0,117000000.0,-54000000.0,63000000.0,4528000000.0,343500000.0,348000000.0,354000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q1,2009-11-01,2010-01-31,2011-03-09 16:41:31+00:00,0.23,0.23,,0.22,4000000.0,79000000.0,79000000.0,,79000000.0,553000000.0,1213000000.0,,9000000.0,149000000.0,417000000.0,553000000.0,660000000.0,23000000.0,3000000.0,566000000.0,94000000.0,-11000000.0,83000000.0,1213000000.0,343500000.0,348000000.0,354000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q4,2011-08-01,2011-10-31,,0.83,0.83,,0.83,4000000.0,289000000.0,289000000.0,,289000000.0,807000000.0,1728000000.0,,-1000000.0,163000000.0,445000000.0,807000000.0,921000000.0,23000000.0,4000000.0,608000000.0,313000000.0,-20000000.0,293000000.0,1728000000.0,346600000.0,347000000.0,355000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,FY,2010-11-01,2011-10-31,2013-12-19 16:32:11+00:00,2.92,2.92,0.0,2.85,20000000.0,1012000000.0,1012000000.0,,1012000000.0,3086000000.0,6615000000.0,,33000000.0,649000000.0,1809000000.0,3086000000.0,3529000000.0,86000000.0,14000000.0,2458000000.0,1071000000.0,-39000000.0,1032000000.0,6615000000.0,346600000.0,347000000.0,355000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q3YTD,2010-11-01,2011-07-31,,2.09,2.09,,2.02,16000000.0,723000000.0,723000000.0,,723000000.0,2279000000.0,4887000000.0,,34000000.0,486000000.0,1364000000.0,2279000000.0,2608000000.0,63000000.0,10000000.0,1850000000.0,758000000.0,-19000000.0,739000000.0,4887000000.0,347400000.0,348000000.0,357000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q3TTM,2010-08-01,2011-07-31,,2.93,2.93,,2.85,-33000000.0,1015000000.0,1015000000.0,,1015000000.0,3021000000.0,6463000000.0,,90000000.0,645000000.0,1836000000.0,3021000000.0,3442000000.0,90000000.0,21000000.0,2481000000.0,961000000.0,21000000.0,982000000.0,6463000000.0,347400000.0,348000000.0,357000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q3,2011-05-01,2011-07-31,2012-09-05 17:30:24+00:00,0.95,0.95,0.0,0.92,-49000000.0,330000000.0,330000000.0,,330000000.0,799000000.0,1691000000.0,,17000000.0,162000000.0,449000000.0,799000000.0,892000000.0,20000000.0,3000000.0,611000000.0,281000000.0,,281000000.0,1691000000.0,347400000.0,348000000.0,357000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q2YTD,2010-11-01,2011-04-30,,1.14,1.14,,1.1,65000000.0,393000000.0,393000000.0,,393000000.0,1480000000.0,3196000000.0,,17000000.0,324000000.0,915000000.0,1480000000.0,1716000000.0,43000000.0,7000000.0,1239000000.0,477000000.0,-19000000.0,458000000.0,3196000000.0,344800000.0,347000000.0,355000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q2TTM,2010-05-01,2011-04-30,,2.57,2.57,,2.51,38000000.0,890000000.0,890000000.0,,890000000.0,2881000000.0,6156000000.0,,206000000.0,637000000.0,1843000000.0,2881000000.0,3275000000.0,94000000.0,21000000.0,2480000000.0,795000000.0,133000000.0,928000000.0,6156000000.0,344800000.0,347000000.0,355000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q2,2011-02-01,2011-04-30,2012-06-04 16:18:14+00:00,0.58,0.58,0.0,0.56,60000000.0,200000000.0,200000000.0,,200000000.0,777000000.0,1677000000.0,,11000000.0,165000000.0,469000000.0,777000000.0,900000000.0,20000000.0,3000000.0,634000000.0,266000000.0,-6000000.0,260000000.0,1677000000.0,344800000.0,347000000.0,355000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q1TTM,2010-02-01,2011-01-31,,2.3,2.3,,2.26,9000000.0,798000000.0,798000000.0,,798000000.0,2664000000.0,5750000000.0,,199000000.0,622000000.0,1781000000.0,2664000000.0,3086000000.0,96000000.0,21000000.0,2403000000.0,683000000.0,124000000.0,807000000.0,5750000000.0,344600000.0,347000000.0,355000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q1,2010-11-01,2011-01-31,2012-03-05 16:06:48+00:00,0.56,0.56,0.0,0.54,5000000.0,193000000.0,193000000.0,,193000000.0,703000000.0,1519000000.0,,6000000.0,159000000.0,446000000.0,703000000.0,816000000.0,23000000.0,4000000.0,605000000.0,211000000.0,-13000000.0,198000000.0,1519000000.0,344600000.0,347000000.0,355000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q4,2012-08-01,2012-10-31,,1.22,1.22,0.1,1.21,-169000000.0,425000000.0,425000000.0,,425000000.0,845000000.0,1767000000.0,,2000000.0,178000000.0,466000000.0,845000000.0,922000000.0,26000000.0,2000000.0,644000000.0,278000000.0,-22000000.0,256000000.0,1767000000.0,348300000.0,348000000.0,353000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,FY,2011-11-01,2012-10-31,2014-12-22 16:05:26+00:00,3.31,3.31,0.3,3.27,-110000000.0,1153000000.0,1153000000.0,,1153000000.0,3254000000.0,6858000000.0,,16000000.0,668000000.0,1817000000.0,3254000000.0,3604000000.0,101000000.0,9000000.0,2485000000.0,1119000000.0,-76000000.0,1043000000.0,6858000000.0,348300000.0,348000000.0,353000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q3YTD,2011-11-01,2012-07-31,,2.09,2.09,0.2,2.06,59000000.0,728000000.0,728000000.0,,728000000.0,2409000000.0,5091000000.0,,14000000.0,490000000.0,1351000000.0,2409000000.0,2682000000.0,75000000.0,7000000.0,1841000000.0,841000000.0,-54000000.0,787000000.0,5091000000.0,347100000.0,348000000.0,353000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q3TTM,2011-08-01,2012-07-31,,2.92,2.92,0.2,2.89,63000000.0,1017000000.0,1017000000.0,,1017000000.0,3216000000.0,6819000000.0,,13000000.0,653000000.0,1796000000.0,3216000000.0,3603000000.0,98000000.0,11000000.0,2449000000.0,1154000000.0,-74000000.0,1080000000.0,6819000000.0,347100000.0,348000000.0,353000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q3,2012-05-01,2012-07-31,2013-09-06 17:24:41+00:00,0.7,0.7,0.1,0.69,-5000000.0,243000000.0,243000000.0,,243000000.0,833000000.0,1723000000.0,,-10000000.0,162000000.0,458000000.0,833000000.0,890000000.0,24000000.0,2000000.0,620000000.0,270000000.0,-32000000.0,238000000.0,1723000000.0,347100000.0,348000000.0,353000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q2YTD,2011-11-01,2012-04-30,,1.39,1.39,0.1,1.37,64000000.0,485000000.0,485000000.0,,485000000.0,1576000000.0,3368000000.0,,24000000.0,328000000.0,893000000.0,1576000000.0,1792000000.0,51000000.0,5000000.0,1221000000.0,571000000.0,-22000000.0,549000000.0,3368000000.0,349300000.0,348000000.0,354000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q2TTM,2011-05-01,2012-04-30,,3.17,3.17,0.1,3.12,19000000.0,1104000000.0,1104000000.0,,1104000000.0,3182000000.0,6787000000.0,,40000000.0,653000000.0,1787000000.0,3182000000.0,3605000000.0,94000000.0,12000000.0,2440000000.0,1165000000.0,-42000000.0,1123000000.0,6787000000.0,349300000.0,348000000.0,354000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q2,2012-02-01,2012-04-30,2013-06-03 16:11:32+00:00,0.73,0.73,0.0,0.72,38000000.0,255000000.0,255000000.0,,255000000.0,815000000.0,1733000000.0,,16000000.0,166000000.0,452000000.0,815000000.0,918000000.0,25000000.0,2000000.0,618000000.0,300000000.0,-7000000.0,293000000.0,1733000000.0,349300000.0,348000000.0,354000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q1TTM,2011-02-01,2012-01-31,,3.02,3.02,0.1,2.96,41000000.0,1049000000.0,1049000000.0,,1049000000.0,3144000000.0,6731000000.0,,35000000.0,652000000.0,1804000000.0,3144000000.0,3587000000.0,89000000.0,13000000.0,2456000000.0,1131000000.0,-41000000.0,1090000000.0,6731000000.0,348500000.0,348000000.0,352000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q1,2011-11-01,2012-01-31,2013-03-05 20:37:31+00:00,0.66,0.66,0.1,0.65,26000000.0,230000000.0,230000000.0,,230000000.0,761000000.0,1635000000.0,,8000000.0,162000000.0,441000000.0,761000000.0,874000000.0,26000000.0,3000000.0,603000000.0,271000000.0,-15000000.0,256000000.0,1635000000.0,348500000.0,348000000.0,352000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,FY,2012-11-01,2013-10-31,2015-12-18 19:33:31+00:00,2.12,4.27,0.46,4.23,68000000.0,734000000.0,225000000.0,509000000.0,734000000.0,1987000000.0,3894000000.0,,7000000.0,337000000.0,1184000000.0,1987000000.0,1907000000.0,107000000.0,7000000.0,1521000000.0,386000000.0,-93000000.0,293000000.0,3894000000.0,346200000.0,341000000.0,345000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q4,2013-08-01,2013-10-31,,0.62,2.77,0.12,2.75,-24000000.0,221000000.0,-288000000.0,509000000.0,221000000.0,-450000000.0,-1170000000.0,,-4000000.0,-194000000.0,-246000000.0,-450000000.0,-720000000.0,30000000.0,2000000.0,-440000000.0,-280000000.0,-32000000.0,-312000000.0,-1170000000.0,346200000.0,341000000.0,345000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q3YTD,2012-11-01,2013-07-31,,1.5,1.5,0.34,1.48,92000000.0,513000000.0,513000000.0,,513000000.0,2437000000.0,5064000000.0,,11000000.0,531000000.0,1430000000.0,2437000000.0,2627000000.0,77000000.0,5000000.0,1961000000.0,666000000.0,-61000000.0,605000000.0,5064000000.0,336000000.0,339000000.0,343000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q3TTM,2012-08-01,2013-07-31,,2.72,2.72,0.44,2.69,-77000000.0,938000000.0,938000000.0,,938000000.0,3282000000.0,6831000000.0,,13000000.0,709000000.0,1896000000.0,3282000000.0,3549000000.0,103000000.0,7000000.0,2605000000.0,944000000.0,-83000000.0,861000000.0,6831000000.0,336000000.0,339000000.0,343000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q3,2013-05-01,2013-07-31,2014-09-02 17:17:14+00:00,0.5,0.5,0.12,0.49,44000000.0,168000000.0,168000000.0,,168000000.0,796000000.0,1652000000.0,,1000000.0,171000000.0,449000000.0,796000000.0,856000000.0,27000000.0,2000000.0,620000000.0,236000000.0,-24000000.0,212000000.0,1652000000.0,336000000.0,339000000.0,343000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q2YTD,2012-11-01,2013-04-30,,1.0,1.0,0.22,0.99,48000000.0,345000000.0,345000000.0,,345000000.0,1641000000.0,3412000000.0,,10000000.0,360000000.0,981000000.0,1641000000.0,1771000000.0,50000000.0,3000000.0,1341000000.0,430000000.0,-37000000.0,393000000.0,3412000000.0,345800000.0,345000000.0,349000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q2TTM,2012-05-01,2013-04-30,,2.92,2.92,0.42,2.89,-126000000.0,1013000000.0,1013000000.0,,1013000000.0,3319000000.0,6902000000.0,,2000000.0,700000000.0,1905000000.0,3319000000.0,3583000000.0,100000000.0,7000000.0,2605000000.0,978000000.0,-91000000.0,887000000.0,6902000000.0,345800000.0,345000000.0,349000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q2,2013-02-01,2013-04-30,2014-06-04 16:08:29+00:00,0.48,0.48,0.0,0.48,32000000.0,166000000.0,166000000.0,,166000000.0,841000000.0,1732000000.0,,9000000.0,181000000.0,497000000.0,841000000.0,891000000.0,25000000.0,1000000.0,678000000.0,213000000.0,-15000000.0,198000000.0,1732000000.0,345800000.0,345000000.0,349000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q1TTM,2012-02-01,2013-01-31,,3.17,3.17,0.42,3.13,-120000000.0,1102000000.0,1102000000.0,,1102000000.0,3293000000.0,6903000000.0,,9000000.0,685000000.0,1860000000.0,3293000000.0,3610000000.0,100000000.0,8000000.0,2545000000.0,1065000000.0,-83000000.0,982000000.0,6903000000.0,344200000.0,347000000.0,352000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q1,2012-11-01,2013-01-31,2014-03-05 16:03:19+00:00,0.52,0.52,0.22,0.51,16000000.0,179000000.0,179000000.0,,179000000.0,800000000.0,1680000000.0,,1000000.0,179000000.0,484000000.0,800000000.0,880000000.0,25000000.0,2000000.0,663000000.0,217000000.0,-22000000.0,195000000.0,1680000000.0,344200000.0,347000000.0,352000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,FY,2013-11-01,2014-10-31,2016-12-20 16:22:19+00:00,1.65,1.65,0.53,1.62,-3000000.0,549000000.0,232000000.0,317000000.0,549000000.0,2072000000.0,4048000000.0,,-89000000.0,358000000.0,1199000000.0,2072000000.0,1976000000.0,110000000.0,9000000.0,1557000000.0,419000000.0,-190000000.0,229000000.0,4048000000.0,332700000.0,333000000.0,338000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q4,2014-08-01,2014-10-31,,0.2,0.2,0.13,0.2,-30000000.0,68000000.0,8000000.0,60000000.0,68000000.0,564000000.0,1043000000.0,,-71000000.0,97000000.0,312000000.0,564000000.0,479000000.0,23000000.0,2000000.0,409000000.0,70000000.0,-92000000.0,-22000000.0,1043000000.0,332700000.0,333000000.0,338000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q3,2014-05-01,2014-07-31,2015-09-02 16:05:10+00:00,0.44,0.44,0.132,0.43,22000000.0,147000000.0,63000000.0,84000000.0,147000000.0,507000000.0,1009000000.0,,-21000000.0,86000000.0,285000000.0,507000000.0,502000000.0,28000000.0,3000000.0,371000000.0,131000000.0,-46000000.0,85000000.0,1009000000.0,334100000.0,334000000.0,338000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q3YTD,2013-11-01,2014-07-31,,1.45,1.45,0.4,1.42,27000000.0,481000000.0,224000000.0,257000000.0,481000000.0,1508000000.0,3005000000.0,,-18000000.0,261000000.0,887000000.0,1508000000.0,1497000000.0,87000000.0,7000000.0,1148000000.0,349000000.0,-98000000.0,251000000.0,3005000000.0,334100000.0,334000000.0,338000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q3TTM,2013-08-01,2014-07-31,,2.07,4.22,0.52,4.17,3000000.0,702000000.0,-64000000.0,766000000.0,702000000.0,1058000000.0,1835000000.0,,-22000000.0,67000000.0,641000000.0,1058000000.0,777000000.0,117000000.0,9000000.0,708000000.0,69000000.0,-130000000.0,-61000000.0,1835000000.0,334100000.0,334000000.0,338000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q2,2014-02-01,2014-04-30,2015-06-05 16:03:58+00:00,0.42,0.42,0.132,0.41,29000000.0,139000000.0,40000000.0,99000000.0,139000000.0,503000000.0,988000000.0,,3000000.0,87000000.0,304000000.0,503000000.0,485000000.0,30000000.0,2000000.0,391000000.0,94000000.0,-25000000.0,69000000.0,988000000.0,331000000.0,333000000.0,337000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q2YTD,2013-11-01,2014-04-30,,1.01,1.01,0.26,0.99,5000000.0,334000000.0,161000000.0,173000000.0,334000000.0,1001000000.0,1996000000.0,,3000000.0,175000000.0,602000000.0,1001000000.0,995000000.0,59000000.0,4000000.0,777000000.0,218000000.0,-52000000.0,166000000.0,1996000000.0,331000000.0,333000000.0,337000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q2TTM,2013-05-01,2014-04-30,,2.13,4.28,0.5,4.23,25000000.0,723000000.0,41000000.0,682000000.0,723000000.0,1347000000.0,2478000000.0,,,152000000.0,805000000.0,1347000000.0,1131000000.0,116000000.0,8000000.0,957000000.0,174000000.0,-108000000.0,66000000.0,2478000000.0,331000000.0,333000000.0,337000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q1,2013-11-01,2014-01-31,2015-03-09 17:32:04+00:00,0.59,0.59,0.132,0.58,-24000000.0,195000000.0,121000000.0,74000000.0,195000000.0,498000000.0,1008000000.0,,0.0,88000000.0,298000000.0,498000000.0,510000000.0,29000000.0,2000000.0,386000000.0,124000000.0,-27000000.0,97000000.0,1008000000.0,330500000.0,333000000.0,338000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q1TTM,2013-02-01,2014-01-31,,2.19,4.34,0.37,4.3,28000000.0,750000000.0,167000000.0,583000000.0,750000000.0,1685000000.0,3222000000.0,,6000000.0,246000000.0,998000000.0,1685000000.0,1537000000.0,111000000.0,7000000.0,1244000000.0,293000000.0,-98000000.0,195000000.0,3222000000.0,330500000.0,333000000.0,338000000.0
