company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,othernetchangesincash,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,FY,2009-11-01,2010-10-31,2012-12-20 16:50:44+00:00,-1313000000.0,,,,202000000.0,205000000.0,25000000.0,-161000000.0,299000000.0,747000000.0,601000000.0,-1174000000.0,718000000.0,601000000.0,-1174000000.0,718000000.0,170000000.0,684000000.0,684000000.0,-7000000.0,,10000000.0,,0.0,,-121000000.0,-34000000.0,-411000000.0,38000000.0,7000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q3YTD,2009-11-01,2010-07-31,2011-09-07 16:43:30+00:00,-1310000000.0,,,,135000000.0,216000000.0,6000000.0,-150000000.0,264000000.0,747000000.0,618000000.0,-1131000000.0,345000000.0,618000000.0,-1131000000.0,345000000.0,-162000000.0,392000000.0,392000000.0,-32000000.0,,5000000.0,,,,-87000000.0,-34000000.0,-359000000.0,38000000.0,7000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q3TTM,2009-08-01,2010-07-31,,-1322000000.0,,,,175000000.0,261000000.0,12000000.0,9000000.0,282000000.0,1495000000.0,1379000000.0,-1179000000.0,558000000.0,1379000000.0,-1179000000.0,558000000.0,838000000.0,417000000.0,417000000.0,-43000000.0,,34000000.0,68000000.0,,51000000.0,-215000000.0,-39000000.0,-359000000.0,102000000.0,-90000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q3,2010-05-01,2010-07-31,,-1298000000.0,,,,60000000.0,196000000.0,5000000.0,-68000000.0,40000000.0,747000000.0,674000000.0,-1098000000.0,90000000.0,674000000.0,-1098000000.0,90000000.0,-329000000.0,205000000.0,205000000.0,-107000000.0,15000000.0,1000000.0,,,,-33000000.0,-34000000.0,-94000000.0,30000000.0,6000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q2TTM,2009-05-01,2010-04-30,,-22000000.0,,,,156000000.0,65000000.0,25000000.0,61000000.0,268000000.0,748000000.0,731000000.0,-19000000.0,509000000.0,731000000.0,-19000000.0,509000000.0,1246000000.0,193000000.0,193000000.0,99000000.0,-15000000.0,10000000.0,,,,-114000000.0,-5000000.0,-265000000.0,40000000.0,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q2YTD,2009-11-01,2010-04-30,2010-06-07 16:07:50+00:00,-12000000.0,,,,75000000.0,20000000.0,1000000.0,-82000000.0,224000000.0,0.0,-56000000.0,-33000000.0,255000000.0,-56000000.0,-33000000.0,255000000.0,167000000.0,187000000.0,187000000.0,75000000.0,-15000000.0,4000000.0,,,0.0,-54000000.0,0.0,-265000000.0,8000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q2,2010-02-01,2010-04-30,,,,,,36000000.0,20000000.0,1000000.0,56000000.0,121000000.0,,-59000000.0,-2000000.0,225000000.0,-59000000.0,-2000000.0,225000000.0,165000000.0,108000000.0,108000000.0,25000000.0,-15000000.0,2000000.0,,,,-29000000.0,,-165000000.0,4000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q1,2009-11-01,2010-01-31,2011-03-09 16:41:31+00:00,-12000000.0,,,,39000000.0,,0.0,-138000000.0,103000000.0,,3000000.0,-31000000.0,30000000.0,3000000.0,-31000000.0,30000000.0,2000000.0,79000000.0,79000000.0,50000000.0,,2000000.0,,,,-25000000.0,0.0,-100000000.0,4000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2010.0,Q1TTM,2009-02-01,2010-01-31,,-23000000.0,,,,160000000.0,45000000.0,23000000.0,152000000.0,148000000.0,798000000.0,709000000.0,-34000000.0,421000000.0,709000000.0,-34000000.0,421000000.0,1119000000.0,-16000000.0,-16000000.0,125000000.0,,14000000.0,,,-30000000.0,-119000000.0,-105000000.0,-132000000.0,78000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q4,2011-08-01,2011-10-31,,-2000000.0,,,,63000000.0,1000000.0,-6000000.0,95000000.0,5000000.0,,-30000000.0,-48000000.0,510000000.0,-30000000.0,-48000000.0,510000000.0,426000000.0,289000000.0,289000000.0,63000000.0,1500000000.0,,,,,-50000000.0,-1500000000.0,-35000000.0,2000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,FY,2010-11-01,2011-10-31,2013-12-19 16:32:11+00:00,-98000000.0,,,,253000000.0,1000000.0,17000000.0,-186000000.0,304000000.0,0.0,-1693000000.0,1294000000.0,1260000000.0,-1693000000.0,1294000000.0,1260000000.0,878000000.0,1012000000.0,1012000000.0,181000000.0,0.0,1545000000.0,,0.0,0.0,-188000000.0,-1500000000.0,-497000000.0,16000000.0,18000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q3YTD,2010-11-01,2011-07-31,2011-09-07 16:43:30+00:00,-96000000.0,,,,190000000.0,0.0,23000000.0,-281000000.0,299000000.0,0.0,-1663000000.0,1342000000.0,750000000.0,-1663000000.0,1342000000.0,750000000.0,452000000.0,723000000.0,723000000.0,118000000.0,-1500000000.0,1545000000.0,,,,-138000000.0,0.0,-462000000.0,14000000.0,17000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q3TTM,2010-08-01,2011-07-31,,-99000000.0,,,,257000000.0,-11000000.0,42000000.0,-292000000.0,334000000.0,,-1680000000.0,1299000000.0,1123000000.0,-1680000000.0,1299000000.0,1123000000.0,784000000.0,1015000000.0,1015000000.0,143000000.0,-1500000000.0,1550000000.0,,,,-172000000.0,,-514000000.0,14000000.0,17000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q3,2011-05-01,2011-07-31,,,,,,63000000.0,,3000000.0,-197000000.0,95000000.0,,-97000000.0,-32000000.0,252000000.0,-97000000.0,-32000000.0,252000000.0,126000000.0,330000000.0,330000000.0,56000000.0,-1500000000.0,,,,,-49000000.0,1500000000.0,-192000000.0,,17000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q2YTD,2010-11-01,2011-04-30,2011-06-07 17:17:43+00:00,-96000000.0,,,,127000000.0,0.0,20000000.0,-84000000.0,204000000.0,,-1566000000.0,1374000000.0,498000000.0,-1566000000.0,1374000000.0,498000000.0,326000000.0,393000000.0,393000000.0,62000000.0,,1545000000.0,,,,-89000000.0,-1500000000.0,-270000000.0,14000000.0,0.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q2TTM,2010-05-01,2011-04-30,,-1397000000.0,,,,254000000.0,185000000.0,44000000.0,-163000000.0,279000000.0,747000000.0,-909000000.0,233000000.0,961000000.0,-909000000.0,233000000.0,961000000.0,329000000.0,890000000.0,890000000.0,-20000000.0,15000000.0,1551000000.0,,,,-156000000.0,-1534000000.0,-416000000.0,44000000.0,6000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q2,2011-02-01,2011-04-30,,-96000000.0,,,,64000000.0,,17000000.0,88000000.0,68000000.0,,68000000.0,-126000000.0,378000000.0,68000000.0,-126000000.0,378000000.0,337000000.0,200000000.0,200000000.0,26000000.0,,12000000.0,,,,-51000000.0,,,9000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q1,2010-11-01,2011-01-31,2011-03-09 16:41:31+00:00,0.0,,,,63000000.0,,3000000.0,-172000000.0,136000000.0,,-1634000000.0,1500000000.0,120000000.0,-1634000000.0,1500000000.0,120000000.0,-11000000.0,193000000.0,193000000.0,36000000.0,,1533000000.0,,,,-38000000.0,-1500000000.0,-270000000.0,5000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2011.0,Q1TTM,2010-02-01,2011-01-31,,-1301000000.0,,,,226000000.0,205000000.0,28000000.0,-195000000.0,332000000.0,747000000.0,-1036000000.0,357000000.0,808000000.0,-1036000000.0,357000000.0,808000000.0,157000000.0,798000000.0,798000000.0,-21000000.0,,1541000000.0,,,,-134000000.0,-1534000000.0,-581000000.0,39000000.0,7000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q4,2012-08-01,2012-10-31,,-30000000.0,,,,94000000.0,,7000000.0,-179000000.0,10000000.0,319000000.0,22000000.0,-86000000.0,485000000.0,22000000.0,-86000000.0,485000000.0,428000000.0,425000000.0,425000000.0,145000000.0,74000000.0,6000000.0,,-34000000.0,,-62000000.0,-253000000.0,-94000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,FY,2011-11-01,2012-10-31,2014-12-22 16:05:26+00:00,-2257000000.0,0.0,,,301000000.0,0.0,-1000000.0,-334000000.0,100000000.0,399000000.0,-37000000.0,-2366000000.0,1228000000.0,-37000000.0,-2366000000.0,1228000000.0,-1176000000.0,1153000000.0,1153000000.0,108000000.0,-6000000.0,80000000.0,,-104000000.0,0.0,-194000000.0,-254000000.0,-172000000.0,5000000.0,0.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q3YTD,2011-11-01,2012-07-31,2012-09-05 17:30:24+00:00,-2227000000.0,,,,207000000.0,,-8000000.0,-155000000.0,90000000.0,80000000.0,-59000000.0,-2280000000.0,743000000.0,-59000000.0,-2280000000.0,743000000.0,-1604000000.0,728000000.0,728000000.0,-37000000.0,-80000000.0,74000000.0,,-70000000.0,,-132000000.0,-1000000.0,-78000000.0,5000000.0,0.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q3TTM,2011-08-01,2012-07-31,,-2229000000.0,,,,270000000.0,1000000.0,-14000000.0,-60000000.0,95000000.0,80000000.0,-89000000.0,-2328000000.0,1253000000.0,-89000000.0,-2328000000.0,1253000000.0,-1178000000.0,1017000000.0,1017000000.0,26000000.0,1420000000.0,74000000.0,,-70000000.0,,-182000000.0,-1501000000.0,-113000000.0,7000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q3,2012-05-01,2012-07-31,,-2151000000.0,,,,84000000.0,,-6000000.0,8000000.0,29000000.0,,-7000000.0,-2200000000.0,240000000.0,-7000000.0,-2200000000.0,240000000.0,-1973000000.0,243000000.0,243000000.0,-95000000.0,,,,-35000000.0,,-49000000.0,-1000000.0,,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q2YTD,2011-11-01,2012-04-30,2012-06-04 16:18:14+00:00,-76000000.0,,,,123000000.0,,-2000000.0,-163000000.0,61000000.0,80000000.0,-52000000.0,-80000000.0,503000000.0,-52000000.0,-80000000.0,503000000.0,369000000.0,485000000.0,485000000.0,58000000.0,-80000000.0,74000000.0,,-35000000.0,,-83000000.0,0.0,-78000000.0,5000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q2TTM,2011-05-01,2012-04-30,,-78000000.0,,,,249000000.0,1000000.0,-5000000.0,-265000000.0,161000000.0,80000000.0,-179000000.0,-160000000.0,1265000000.0,-179000000.0,-160000000.0,1265000000.0,921000000.0,1104000000.0,1104000000.0,177000000.0,-80000000.0,74000000.0,,-35000000.0,,-182000000.0,,-305000000.0,7000000.0,18000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q2,2012-02-01,2012-04-30,,-21000000.0,,,,61000000.0,,-2000000.0,13000000.0,19000000.0,,-60000000.0,-57000000.0,353000000.0,-60000000.0,-57000000.0,353000000.0,234000000.0,255000000.0,255000000.0,24000000.0,,-1000000.0,,-35000000.0,,-37000000.0,,-44000000.0,2000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q1,2011-11-01,2012-01-31,2012-03-05 16:06:48+00:00,-55000000.0,,,,62000000.0,,0.0,-176000000.0,42000000.0,80000000.0,8000000.0,-23000000.0,150000000.0,8000000.0,-23000000.0,150000000.0,135000000.0,230000000.0,230000000.0,34000000.0,-80000000.0,75000000.0,,,,-46000000.0,0.0,-34000000.0,3000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2012.0,Q1TTM,2011-02-01,2012-01-31,,-153000000.0,,,,252000000.0,1000000.0,14000000.0,-190000000.0,210000000.0,80000000.0,-51000000.0,-229000000.0,1290000000.0,-51000000.0,-229000000.0,1290000000.0,1024000000.0,1049000000.0,1049000000.0,179000000.0,-80000000.0,87000000.0,,,,-196000000.0,,-261000000.0,14000000.0,18000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q4,2013-08-01,2013-10-31,,-10000000.0,,,,95000000.0,,13000000.0,40000000.0,45000000.0,,6000000.0,-51000000.0,377000000.0,6000000.0,-51000000.0,377000000.0,345000000.0,211000000.0,211000000.0,31000000.0,,,,-39000000.0,-10000000.0,-32000000.0,,,1000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,FY,2012-11-01,2013-10-31,2014-12-22 16:05:26+00:00,-42000000.0,0.0,,,372000000.0,0.0,-26000000.0,-83000000.0,161000000.0,597000000.0,-554000000.0,-248000000.0,1152000000.0,-554000000.0,-248000000.0,1152000000.0,324000000.0,724000000.0,724000000.0,139000000.0,-1000000.0,0.0,,-156000000.0,-25000000.0,-195000000.0,-255000000.0,-900000000.0,12000000.0,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q3YTD,2012-11-01,2013-07-31,2013-09-06 17:24:41+00:00,-32000000.0,,,,277000000.0,,-39000000.0,-123000000.0,116000000.0,597000000.0,-560000000.0,-197000000.0,775000000.0,-560000000.0,-197000000.0,775000000.0,-21000000.0,513000000.0,513000000.0,108000000.0,-1000000.0,0.0,,-117000000.0,-15000000.0,-163000000.0,-255000000.0,-900000000.0,11000000.0,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q3TTM,2012-08-01,2013-07-31,,-62000000.0,,,,371000000.0,,-32000000.0,-302000000.0,126000000.0,916000000.0,-538000000.0,-283000000.0,1260000000.0,-538000000.0,-283000000.0,1260000000.0,407000000.0,938000000.0,938000000.0,253000000.0,73000000.0,6000000.0,,-151000000.0,-15000000.0,-225000000.0,-508000000.0,-994000000.0,11000000.0,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q3,2013-05-01,2013-07-31,,-1000000.0,,,,91000000.0,,-18000000.0,-78000000.0,48000000.0,597000000.0,-332000000.0,-54000000.0,215000000.0,-332000000.0,-54000000.0,215000000.0,-189000000.0,168000000.0,168000000.0,34000000.0,,,,-41000000.0,,-53000000.0,-255000000.0,-681000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q2YTD,2012-11-01,2013-04-30,2013-06-03 16:11:32+00:00,-31000000.0,,,,186000000.0,,-21000000.0,-45000000.0,68000000.0,,-228000000.0,-143000000.0,560000000.0,-228000000.0,-143000000.0,560000000.0,168000000.0,345000000.0,345000000.0,74000000.0,-1000000.0,,,-76000000.0,-15000000.0,-110000000.0,0.0,-219000000.0,11000000.0,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q2TTM,2012-05-01,2013-04-30,,-2212000000.0,,,,364000000.0,,-20000000.0,-216000000.0,107000000.0,319000000.0,-213000000.0,-2429000000.0,1285000000.0,-213000000.0,-2429000000.0,1285000000.0,-1377000000.0,1013000000.0,1013000000.0,124000000.0,73000000.0,6000000.0,,-145000000.0,-15000000.0,-221000000.0,-254000000.0,-313000000.0,11000000.0,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q2,2013-02-01,2013-04-30,,-21000000.0,,,,92000000.0,,-10000000.0,24000000.0,16000000.0,,-165000000.0,-71000000.0,315000000.0,-165000000.0,-71000000.0,315000000.0,69000000.0,166000000.0,166000000.0,33000000.0,,,,-41000000.0,,-51000000.0,,-140000000.0,,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q1,2012-11-01,2013-01-31,2013-03-05 20:37:31+00:00,-10000000.0,,,,94000000.0,,-11000000.0,-69000000.0,52000000.0,,-63000000.0,-72000000.0,245000000.0,-63000000.0,-72000000.0,245000000.0,99000000.0,179000000.0,179000000.0,41000000.0,-1000000.0,,,-35000000.0,-15000000.0,-59000000.0,0.0,-79000000.0,11000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2013.0,Q1TTM,2012-02-01,2013-01-31,,-2212000000.0,,,,333000000.0,,-12000000.0,-227000000.0,110000000.0,319000000.0,-108000000.0,-2415000000.0,1323000000.0,-108000000.0,-2415000000.0,1323000000.0,-1212000000.0,1102000000.0,1102000000.0,115000000.0,73000000.0,5000000.0,,-139000000.0,-15000000.0,-207000000.0,-254000000.0,-217000000.0,13000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,FY,2013-11-01,2014-10-31,2016-12-20 16:22:19+00:00,-38000000.0,-22000000.0,131000000.0,142000000.0,384000000.0,2000000.0,-31000000.0,-377000000.0,188000000.0,1186000000.0,-117000000.0,-230000000.0,731000000.0,-117000000.0,-230000000.0,731000000.0,353000000.0,549000000.0,549000000.0,197000000.0,-19000000.0,-4000000.0,,-176000000.0,0.0,-205000000.0,-1096000000.0,-200000000.0,1000000.0,14000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q4,2014-08-01,2014-10-31,,-10000000.0,-14000000.0,131000000.0,142000000.0,93000000.0,,-30000000.0,-53000000.0,52000000.0,1101000000.0,541000000.0,-58000000.0,184000000.0,541000000.0,-58000000.0,184000000.0,637000000.0,68000000.0,68000000.0,90000000.0,-22000000.0,-5000000.0,,-44000000.0,,-43000000.0,-546000000.0,,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q3YTD,2013-11-01,2014-07-31,2015-09-02 16:05:10+00:00,-28000000.0,-8000000.0,,,291000000.0,2000000.0,-1000000.0,-324000000.0,136000000.0,85000000.0,-658000000.0,-172000000.0,547000000.0,-658000000.0,-172000000.0,547000000.0,-284000000.0,481000000.0,481000000.0,107000000.0,3000000.0,1000000.0,,-132000000.0,,-162000000.0,-550000000.0,-200000000.0,1000000.0,14000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q3TTM,2013-08-01,2014-07-31,,-38000000.0,-8000000.0,,,386000000.0,2000000.0,12000000.0,-284000000.0,181000000.0,85000000.0,-652000000.0,-223000000.0,924000000.0,-652000000.0,-223000000.0,924000000.0,61000000.0,692000000.0,692000000.0,138000000.0,3000000.0,1000000.0,,-171000000.0,-10000000.0,-194000000.0,-550000000.0,-200000000.0,2000000.0,14000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q3,2014-05-01,2014-07-31,,-26000000.0,-8000000.0,,,98000000.0,2000000.0,1000000.0,-230000000.0,41000000.0,85000000.0,-518000000.0,-70000000.0,28000000.0,-518000000.0,-70000000.0,28000000.0,-559000000.0,147000000.0,147000000.0,21000000.0,,5000000.0,,-44000000.0,,-64000000.0,-550000000.0,-50000000.0,1000000.0,12000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q2YTD,2013-11-01,2014-04-30,2015-06-05 16:03:58+00:00,-2000000.0,,,,193000000.0,0.0,-2000000.0,-94000000.0,95000000.0,,-140000000.0,-102000000.0,519000000.0,-140000000.0,-102000000.0,519000000.0,275000000.0,334000000.0,334000000.0,86000000.0,3000000.0,-4000000.0,,-88000000.0,,-98000000.0,,-150000000.0,,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q2TTM,2013-05-01,2014-04-30,,-13000000.0,,,,379000000.0,,-7000000.0,-132000000.0,188000000.0,597000000.0,-466000000.0,-207000000.0,1111000000.0,-466000000.0,-207000000.0,1111000000.0,431000000.0,713000000.0,713000000.0,151000000.0,3000000.0,-4000000.0,,-168000000.0,-10000000.0,-183000000.0,-255000000.0,-831000000.0,1000000.0,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q2,2014-02-01,2014-04-30,,,,,,97000000.0,,10000000.0,53000000.0,22000000.0,,-72000000.0,-55000000.0,325000000.0,-72000000.0,-55000000.0,325000000.0,208000000.0,139000000.0,139000000.0,36000000.0,,-4000000.0,,-44000000.0,,-53000000.0,,-50000000.0,,2000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q1,2013-11-01,2014-01-31,2014-03-05 16:03:19+00:00,-2000000.0,,,,96000000.0,,-12000000.0,-147000000.0,73000000.0,,-68000000.0,-47000000.0,194000000.0,-68000000.0,-47000000.0,194000000.0,67000000.0,195000000.0,195000000.0,50000000.0,3000000.0,,,-44000000.0,0.0,-45000000.0,,-100000000.0,0.0,0.0
