company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q3YTD,2010-01-03,2010-10-02,2011-10-28 16:17:14+00:00,-259117000.0,18331000.0,,,64795000.0,9619000.0,-127794000.0,50719000.0,350000000.0,67759000.0,-279587000.0,142129000.0,67759000.0,-279587000.0,142129000.0,-60080000.0,163575000.0,163575000.0,23222000.0,-95394000.0,-2706000.0,,-28940000.0,-197569000.0,-39997000.0,10276000.0,900000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q2TTM,2009-07-05,2010-07-03,,-262905000.0,21969000.0,,,84449000.0,6239000.0,-54787000.0,53978000.0,350000000.0,81094000.0,-286987000.0,118332000.0,81094000.0,-286987000.0,118332000.0,-81322000.0,24565000.0,24565000.0,42136000.0,-85937000.0,-2123000.0,-2300000.0,-37791000.0,-196950000.0,-39997000.0,14268000.0,3864000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q2,2010-04-04,2010-07-03,,-254451000.0,5778000.0,,,19868000.0,-737000.0,-33491000.0,37525000.0,350000000.0,72217000.0,-264178000.0,48998000.0,72217000.0,-264178000.0,48998000.0,-143700000.0,48607000.0,48607000.0,8236000.0,-78361000.0,-2030000.0,,-8866000.0,-196950000.0,-39997000.0,1169000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q2YTD,2010-01-03,2010-07-03,2011-07-29 15:24:07+00:00,-254451000.0,11301000.0,,,41333000.0,-106000.0,-5310000.0,45569000.0,350000000.0,76493000.0,-265600000.0,95701000.0,76493000.0,-265600000.0,95701000.0,-93512000.0,36822000.0,36822000.0,11555000.0,-82129000.0,-2517000.0,,-18765000.0,-196950000.0,-39997000.0,10133000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q1,2010-01-03,2010-04-03,2011-04-29 14:36:23+00:00,,5523000.0,,,21465000.0,631000.0,28181000.0,8044000.0,,4276000.0,-1422000.0,46703000.0,4276000.0,-1422000.0,46703000.0,50188000.0,-11785000.0,-11785000.0,3319000.0,-3768000.0,-487000.0,,-9899000.0,,,8964000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q4,2011-10-02,2011-12-31,,,7198000.0,18961000.0,13417000.0,22714000.0,3850000.0,-2180000.0,2720000.0,,-151940000.0,-8546000.0,62137000.0,-151940000.0,-8546000.0,62137000.0,-94499000.0,10892000.0,10892000.0,23513000.0,-4660000.0,,,-13718000.0,-150000000.0,,5172000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,FY,2011-01-02,2011-12-31,2014-02-20 12:31:49+00:00,-44052000.0,29266000.0,18961000.0,13417000.0,91648000.0,5152000.0,14022000.0,19714000.0,0.0,-144804000.0,-56497000.0,240342000.0,-144804000.0,-56497000.0,240342000.0,44193000.0,72229000.0,72229000.0,33177000.0,-14518000.0,,-608000.0,-31421000.0,-150000000.0,,19584000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q3TTM,2010-10-03,2011-10-01,,-43758000.0,29089000.0,,,92474000.0,6008000.0,71215000.0,17368000.0,,-685000.0,-53476000.0,235219000.0,-685000.0,-53476000.0,235219000.0,187066000.0,24300000.0,24300000.0,18141000.0,-12726000.0,2706000.0,-3608000.0,-23545000.0,-5327000.0,,14729000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q3,2011-07-03,2011-10-01,,-21187000.0,7481000.0,,,22651000.0,-2189000.0,-12684000.0,6692000.0,,6085000.0,-25539000.0,52427000.0,6085000.0,-25539000.0,52427000.0,30784000.0,28106000.0,28106000.0,6873000.0,-607000.0,,,-6391000.0,,,2039000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q3YTD,2011-01-02,2011-10-01,2012-10-25 17:03:10+00:00,-44052000.0,22068000.0,,,68934000.0,1302000.0,16202000.0,16994000.0,,7136000.0,-47951000.0,178205000.0,7136000.0,-47951000.0,178205000.0,138692000.0,61337000.0,61337000.0,9664000.0,-9858000.0,,-608000.0,-17703000.0,,,14412000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q2TTM,2010-07-04,2011-07-02,,-27237000.0,28638000.0,,,93285000.0,17922000.0,-38585000.0,15826000.0,,-15504000.0,-41924000.0,229220000.0,-15504000.0,-41924000.0,229220000.0,189714000.0,122947000.0,122947000.0,22935000.0,-25384000.0,2517000.0,-3608000.0,-27329000.0,-5946000.0,,12833000.0,900000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q2,2011-04-03,2011-07-02,,-20327000.0,7324000.0,,,23376000.0,4278000.0,9280000.0,1405000.0,,-2323000.0,-18259000.0,69413000.0,-2323000.0,-18259000.0,69413000.0,53109000.0,26908000.0,26908000.0,2525000.0,-3728000.0,,,-6131000.0,,,8199000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q2YTD,2011-01-02,2011-07-02,2012-07-26 16:16:27+00:00,-22865000.0,14587000.0,,,46283000.0,3491000.0,28886000.0,10302000.0,,1051000.0,-22412000.0,125778000.0,1051000.0,-22412000.0,125778000.0,107908000.0,33231000.0,33231000.0,2791000.0,-9251000.0,,-608000.0,-11312000.0,,,12373000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q1TTM,2010-04-04,2011-04-02,,-261361000.0,27092000.0,,,89777000.0,12907000.0,-81356000.0,51946000.0,350000000.0,59036000.0,-287843000.0,208805000.0,59036000.0,-287843000.0,208805000.0,-7095000.0,144646000.0,144646000.0,28646000.0,-100017000.0,487000.0,-3608000.0,-30064000.0,-202896000.0,-39997000.0,5803000.0,900000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q1,2011-01-02,2011-04-02,2012-04-27 16:29:30+00:00,-2538000.0,7263000.0,,,22907000.0,-787000.0,19606000.0,8897000.0,,3374000.0,-4153000.0,56365000.0,3374000.0,-4153000.0,56365000.0,54799000.0,6323000.0,6323000.0,266000.0,-5523000.0,,-608000.0,-5181000.0,,,4174000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q4,2012-09-30,2012-12-29,,,6033000.0,6156000.0,5677000.0,22046000.0,-1451000.0,-255207000.0,0.0,,,-14858000.0,95876000.0,-2309000.0,-14858000.0,95876000.0,77258000.0,313874000.0,313874000.0,9130000.0,0.0,,-19906000.0,-10034000.0,0.0,,15082000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,FY,2012-01-01,2012-12-29,2015-02-19 20:16:14+00:00,-66432000.0,23513000.0,18637000.0,11354000.0,89217000.0,-5832000.0,-281455000.0,32687000.0,0.0,15833000.0,-201240000.0,315994000.0,15833000.0,-201240000.0,315994000.0,124755000.0,439948000.0,439948000.0,44771000.0,-15482000.0,,-121404000.0,-35966000.0,-1372000.0,0.0,22562000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q3TTM,2011-10-02,2012-09-29,,-66432000.0,24678000.0,31442000.0,19094000.0,89885000.0,-531000.0,-28428000.0,31475000.0,,-133720000.0,-194928000.0,282255000.0,-133798000.0,-194928000.0,282255000.0,-47002000.0,136966000.0,136966000.0,59154000.0,-15195000.0,,-101498000.0,-39650000.0,-150000000.0,,12652000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q3,2012-07-01,2012-09-29,,-65391000.0,5951000.0,2680000.0,,23435000.0,-417000.0,-10400000.0,0.0,,,-117919000.0,91930000.0,13847000.0,-117919000.0,91930000.0,-12559000.0,58584000.0,58584000.0,14360000.0,0.0,,-52165000.0,-7663000.0,,,7300000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q3YTD,2012-01-01,2012-09-29,2013-10-24 13:38:53+00:00,-66432000.0,17480000.0,12481000.0,5677000.0,67171000.0,-4381000.0,-26248000.0,28755000.0,0.0,18220000.0,-186382000.0,220118000.0,18142000.0,-186382000.0,220118000.0,47497000.0,126074000.0,126074000.0,35641000.0,-10535000.0,,-101498000.0,-25932000.0,0.0,,7480000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q2TTM,2011-07-03,2012-06-30,,-22228000.0,26208000.0,28762000.0,19094000.0,89101000.0,-2303000.0,-30712000.0,22475000.0,,-141560000.0,-102548000.0,242752000.0,-141560000.0,-102548000.0,242752000.0,-3659000.0,106488000.0,106488000.0,51667000.0,-14035000.0,,-49333000.0,-38378000.0,-150000000.0,,7391000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q2,2012-04-01,2012-06-30,,,5795000.0,5102000.0,5677000.0,21797000.0,-1397000.0,-7458000.0,302000.0,,-5096000.0,-59015000.0,67479000.0,-5096000.0,-59015000.0,67479000.0,1971000.0,36386000.0,36386000.0,10959000.0,-5398000.0,,-49083000.0,-10068000.0,,,136000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q2YTD,2012-01-01,2012-06-30,2013-07-25 14:46:30+00:00,-1041000.0,11529000.0,9801000.0,5677000.0,43736000.0,-3964000.0,-15848000.0,13063000.0,0.0,4295000.0,-68463000.0,128188000.0,4295000.0,-68463000.0,128188000.0,60056000.0,67490000.0,67490000.0,21281000.0,-8768000.0,,-49333000.0,-18269000.0,,,180000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q1TTM,2011-04-03,2012-03-31,,-42555000.0,27737000.0,23660000.0,13417000.0,90680000.0,3372000.0,-13974000.0,23578000.0,,-138787000.0,-61792000.0,244686000.0,-138787000.0,-61792000.0,244686000.0,47479000.0,97010000.0,97010000.0,43233000.0,-12365000.0,,-250000.0,-34441000.0,-150000000.0,,15454000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q1,2012-01-01,2012-03-31,2013-04-25 15:20:05+00:00,-1041000.0,5734000.0,4699000.0,0.0,21939000.0,-2567000.0,-8390000.0,12761000.0,,9391000.0,-9448000.0,60709000.0,9391000.0,-9448000.0,60709000.0,58085000.0,31104000.0,31104000.0,10322000.0,-3370000.0,,-250000.0,-8201000.0,,,44000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,FY,2012-12-30,2013-12-28,2016-02-18 17:27:00+00:00,-392825000.0,25384000.0,-3084000.0,12429000.0,98308000.0,-14516000.0,14764000.0,42657000.0,100000000.0,-116291000.0,-426895000.0,367605000.0,-116291000.0,-426895000.0,367605000.0,-190097000.0,164243000.0,164243000.0,64906000.0,-14309000.0,,-111702000.0,-44929000.0,-244639000.0,0.0,122561000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q4,2013-09-29,2013-12-28,,,6282000.0,-8365000.0,5891000.0,25627000.0,267000.0,30279000.0,1966000.0,,-193734000.0,-9840000.0,119164000.0,-193734000.0,-9840000.0,119164000.0,-84143000.0,37705000.0,37705000.0,19271000.0,-1139000.0,,-27702000.0,-8979000.0,-194561000.0,,26841000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q3TTM,2012-09-30,2013-09-28,,-392825000.0,25135000.0,11437000.0,12215000.0,94727000.0,-16234000.0,-270722000.0,44623000.0,100000000.0,75056000.0,-431913000.0,344317000.0,75134000.0,-431913000.0,344317000.0,-28696000.0,440412000.0,440412000.0,54765000.0,-18117000.0,,-103906000.0,-45984000.0,-51450000.0,,110802000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q3,2013-06-30,2013-09-28,,-686000.0,6477000.0,-1317000.0,244000.0,25704000.0,-3675000.0,8771000.0,10464000.0,,-45218000.0,-6147000.0,98210000.0,-45218000.0,-6147000.0,98210000.0,43170000.0,38500000.0,38500000.0,18758000.0,-5604000.0,,-20295000.0,-12211000.0,-50078000.0,,27045000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q3YTD,2012-12-30,2013-09-28,2014-10-20 16:14:31+00:00,-392825000.0,19102000.0,5281000.0,6538000.0,72681000.0,-14783000.0,-15515000.0,40691000.0,100000000.0,77443000.0,-417055000.0,248441000.0,77443000.0,-417055000.0,248441000.0,-105954000.0,126538000.0,126538000.0,45635000.0,-13170000.0,,-84000000.0,-35950000.0,-50078000.0,0.0,95720000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q2TTM,2012-07-01,2013-06-29,,-457530000.0,24609000.0,15434000.0,11971000.0,92458000.0,-12976000.0,-289893000.0,49851000.0,100000000.0,134199000.0,-543685000.0,338037000.0,134199000.0,-543685000.0,338037000.0,-84425000.0,460496000.0,460496000.0,50367000.0,-14280000.0,,-135776000.0,-41436000.0,-1372000.0,,91057000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q2,2013-03-31,2013-06-29,,-391382000.0,6344000.0,6619000.0,6111000.0,25295000.0,-6194000.0,18747000.0,8426000.0,100000000.0,107467000.0,-409087000.0,74895000.0,107467000.0,-409087000.0,74895000.0,-232919000.0,9429000.0,9429000.0,15080000.0,-959000.0,,-39423000.0,-17170000.0,,,38888000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q2YTD,2012-12-30,2013-06-29,2014-07-21 16:16:45+00:00,-392139000.0,12625000.0,6598000.0,6294000.0,46977000.0,-11108000.0,-24286000.0,30227000.0,100000000.0,122661000.0,-410908000.0,150231000.0,122661000.0,-410908000.0,150231000.0,-149124000.0,88038000.0,88038000.0,26877000.0,-7566000.0,,-63705000.0,-23739000.0,,0.0,68675000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q1TTM,2012-04-01,2013-03-30,,-66148000.0,24060000.0,13917000.0,11537000.0,88960000.0,-8179000.0,-316098000.0,41727000.0,,21636000.0,-193613000.0,330621000.0,21636000.0,-193613000.0,330621000.0,150465000.0,487453000.0,487453000.0,46246000.0,-18719000.0,,-145436000.0,-34334000.0,-1372000.0,,52305000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q1,2012-12-30,2013-03-30,2014-04-21 16:17:46+00:00,-757000.0,6281000.0,-21000.0,183000.0,21682000.0,-4914000.0,-43033000.0,21801000.0,,15194000.0,-1821000.0,75336000.0,15194000.0,-1821000.0,75336000.0,83795000.0,78609000.0,78609000.0,11797000.0,-6607000.0,,-24282000.0,-6569000.0,,0.0,29787000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,FY,2013-12-29,2015-01-03,2017-02-10 16:54:01+00:00,-167121000.0,20529000.0,26453000.0,9963000.0,115634000.0,-11771000.0,-64278000.0,65913000.0,448649000.0,288965000.0,-198015000.0,316722000.0,288965000.0,-198015000.0,316722000.0,395901000.0,158898000.0,158898000.0,85939000.0,-18979000.0,,-124165000.0,-39810000.0,-106501000.0,-100117000.0,133081000.0,0.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q4,2014-09-28,2015-01-03,,127000.0,5666000.0,5043000.0,4850000.0,31338000.0,-10501000.0,7931000.0,11196000.0,348649000.0,316843000.0,-6731000.0,132067000.0,316843000.0,-6731000.0,132067000.0,431678000.0,65030000.0,65030000.0,22102000.0,718000.0,,-25773000.0,-11852000.0,-6178000.0,-37542000.0,30767000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q3TTM,2013-09-29,2014-09-27,,-167248000.0,21145000.0,13045000.0,11004000.0,109923000.0,-1003000.0,-41930000.0,56683000.0,100000000.0,-221612000.0,-201124000.0,303819000.0,-221612000.0,-201124000.0,303819000.0,-119920000.0,131573000.0,131573000.0,83108000.0,-20836000.0,,-126094000.0,-36937000.0,-294884000.0,-62575000.0,129155000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q3YTD,2013-12-29,2014-09-27,2015-10-26 17:43:10+00:00,-167248000.0,14863000.0,21410000.0,5113000.0,84296000.0,-1270000.0,-72209000.0,54717000.0,100000000.0,-27878000.0,-191284000.0,184655000.0,-27878000.0,-191284000.0,184655000.0,-35777000.0,93868000.0,93868000.0,63837000.0,-19697000.0,,-98392000.0,-27958000.0,-100323000.0,-62575000.0,102314000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q3,2014-06-29,2014-09-27,,-3563000.0,5049000.0,11179000.0,282000.0,30687000.0,-5988000.0,-12909000.0,18235000.0,,-127843000.0,-10794000.0,87692000.0,-127843000.0,-10794000.0,87692000.0,-56933000.0,37535000.0,37535000.0,27330000.0,-8212000.0,,-20902000.0,-10243000.0,-100323000.0,-37543000.0,23914000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q2TTM,2013-06-30,2014-06-28,,-164371000.0,22573000.0,549000.0,10966000.0,104940000.0,1310000.0,-20250000.0,48912000.0,100000000.0,-138987000.0,-196477000.0,314337000.0,-138987000.0,-196477000.0,314337000.0,-19817000.0,132538000.0,132538000.0,74536000.0,-18228000.0,,-125487000.0,-38905000.0,-244639000.0,-25032000.0,132286000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q2YTD,2013-12-29,2014-06-28,2015-07-27 16:13:56+00:00,-163685000.0,9814000.0,10231000.0,4831000.0,53609000.0,4718000.0,-59300000.0,36482000.0,100000000.0,99965000.0,-180490000.0,96963000.0,99965000.0,-180490000.0,96963000.0,21156000.0,56333000.0,56333000.0,36507000.0,-11485000.0,,-77490000.0,-17715000.0,0.0,-25032000.0,78400000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q2,2014-03-30,2014-06-28,,-136263000.0,4932000.0,4838000.0,4719000.0,27592000.0,1998000.0,-5872000.0,13105000.0,100000000.0,100094000.0,-146302000.0,68865000.0,100094000.0,-146302000.0,68865000.0,24655000.0,23263000.0,23263000.0,18950000.0,-496000.0,,-30485000.0,-11463000.0,,-12515000.0,31909000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q1TTM,2013-03-31,2014-03-29,,-419490000.0,23985000.0,2330000.0,12358000.0,102643000.0,-6882000.0,4369000.0,44233000.0,100000000.0,-131614000.0,-459262000.0,320367000.0,-131614000.0,-459262000.0,320367000.0,-277391000.0,118704000.0,118704000.0,70666000.0,-18691000.0,,-134425000.0,-44612000.0,-244639000.0,-12517000.0,139265000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q1,2013-12-29,2014-03-29,2015-04-27 16:12:51+00:00,-27422000.0,4882000.0,5393000.0,112000.0,26017000.0,2720000.0,-53428000.0,23377000.0,,-129000.0,-34188000.0,28098000.0,-129000.0,-34188000.0,28098000.0,-3499000.0,33070000.0,33070000.0,17557000.0,-10989000.0,,-47005000.0,-6252000.0,0.0,-12517000.0,46491000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,FY,2015-01-04,2016-01-02,2018-02-20 17:29:46+00:00,0.0,9402000.0,29494000.0,19918000.0,118165000.0,-22861000.0,-92647000.0,74938000.0,0.0,-626310000.0,-44504000.0,378200000.0,-626310000.0,-44504000.0,378200000.0,-315475000.0,252417000.0,252417000.0,90863000.0,-18060000.0,,-96531000.0,-44808000.0,-349999000.0,-333189000.0,96835000.0,0.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q4,2015-10-04,2016-01-02,,,217000.0,5564000.0,7784000.0,30159000.0,-4510000.0,-12584000.0,15490000.0,,-107769000.0,-9977000.0,122851000.0,-107769000.0,-9977000.0,122851000.0,595000.0,80374000.0,80374000.0,24685000.0,-3205000.0,,-15231000.0,-10715000.0,,-120054000.0,15969000.0,
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q3YTD,2015-01-04,2015-10-03,2016-10-24 16:38:30+00:00,0.0,9185000.0,23930000.0,12134000.0,88006000.0,-18351000.0,-80063000.0,59448000.0,0.0,-518541000.0,-34527000.0,255349000.0,-518541000.0,-34527000.0,255349000.0,-316070000.0,172043000.0,172043000.0,66178000.0,-14855000.0,,-81300000.0,-34093000.0,-349999000.0,-213135000.0,80866000.0,0.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q3TTM,2014-09-28,2015-10-03,,127000.0,14851000.0,28973000.0,16984000.0,119344000.0,-28852000.0,-72132000.0,70644000.0,348649000.0,-201698000.0,-41258000.0,387416000.0,-201698000.0,-41258000.0,387416000.0,115608000.0,237073000.0,237073000.0,88280000.0,-14137000.0,,-107073000.0,-45945000.0,-356177000.0,-250677000.0,111633000.0,
