company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,amortizationexpense,basicdilutedeps,basiceps,dilutedeps,impairmentexpense,incometaxexpense,marketingexpense,netincome,netincomecontinuing,netincometocommon,operatingcostofrevenue,operatingrevenue,otherincome,otherspecialcharges,rdexpense,restructuringcharge,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2010.0,Q1,2010-01-03,2010-04-03,2011-04-29 14:36:23+00:00,2691000.0,-0.04,-0.04,-0.04,,5008000.0,74762000.0,-11785000.0,-11785000.0,-11785000.0,38615000.0,221938000.0,5974000.0,,89430000.0,-1074000.0,22834000.0,38615000.0,183323000.0,7431000.0,188643000.0,-5320000.0,-1457000.0,-6777000.0,221938000.0,294600000.0,262597000.0,262597000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,FY,2011-01-02,2011-12-31,2014-02-20 12:31:49+00:00,16536000.0,0.27,0.27,0.27,,23197000.0,323798000.0,72229000.0,72229000.0,72229000.0,195156000.0,1149835000.0,18074000.0,,400745000.0,360000.0,92863000.0,195156000.0,954679000.0,43025000.0,834302000.0,120377000.0,-24951000.0,95426000.0,1149835000.0,267500000.0,263892000.0,270816000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q4,2011-10-02,2011-12-31,,3786000.0,0.04,0.04,0.05,,22333000.0,88506000.0,10892000.0,10892000.0,10892000.0,48765000.0,308006000.0,-2033000.0,,97024000.0,83000.0,24143000.0,48765000.0,259241000.0,10441000.0,213542000.0,45699000.0,-12474000.0,33225000.0,308006000.0,267500000.0,263892000.0,270816000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q3TTM,2010-10-03,2011-10-01,,17209000.0,0.08,0.08,0.08,,4229000.0,318510000.0,24300000.0,24300000.0,24300000.0,185240000.0,1090847000.0,22681000.0,15800000.0,401549000.0,13502000.0,90141000.0,185240000.0,905607000.0,43048000.0,856711000.0,48896000.0,-20367000.0,28529000.0,1090847000.0,255500000.0,264723000.0,270741000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q3YTD,2011-01-02,2011-10-01,,12750000.0,0.23,0.23,0.22,,864000.0,235292000.0,61337000.0,61337000.0,61337000.0,146391000.0,841829000.0,20107000.0,,303721000.0,277000.0,68720000.0,146391000.0,695438000.0,32584000.0,620760000.0,74678000.0,-12477000.0,62201000.0,841829000.0,255500000.0,264723000.0,270741000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q3,2011-07-03,2011-10-01,2012-10-25 17:03:10+00:00,3786000.0,0.11,0.11,0.1,,485000.0,79914000.0,28106000.0,28106000.0,28106000.0,49818000.0,292457000.0,7244000.0,,103154000.0,-433000.0,24041000.0,49818000.0,242639000.0,10830000.0,210462000.0,32177000.0,-3586000.0,28591000.0,292457000.0,255500000.0,264723000.0,270741000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q2TTM,2010-07-04,2011-07-02,,17882000.0,0.46,0.46,0.46,,-139475000.0,314661000.0,122947000.0,122947000.0,122947000.0,175241000.0,1036324000.0,12530000.0,15800000.0,395670000.0,12253000.0,91181000.0,175241000.0,861083000.0,42694000.0,847447000.0,13636000.0,-30164000.0,-16528000.0,1036324000.0,269100000.0,263191000.0,270885000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q2YTD,2011-01-02,2011-07-02,,8964000.0,0.12,0.12,0.12,,379000.0,155378000.0,33231000.0,33231000.0,33231000.0,96573000.0,549372000.0,12863000.0,,200567000.0,710000.0,44679000.0,96573000.0,452799000.0,21754000.0,410298000.0,42501000.0,-8891000.0,33610000.0,549372000.0,269100000.0,263191000.0,270885000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q2,2011-04-03,2011-07-02,2012-07-26 16:16:27+00:00,4505000.0,0.1,0.1,0.1,,-4325000.0,77006000.0,26908000.0,26908000.0,26908000.0,51406000.0,283270000.0,8394000.0,,99268000.0,751000.0,25377000.0,51406000.0,231864000.0,10768000.0,206907000.0,24957000.0,-2374000.0,22583000.0,283270000.0,269100000.0,263191000.0,270885000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q1TTM,2010-04-04,2011-04-02,,15928000.0,0.55,0.55,0.54,,-189610000.0,309168000.0,144646000.0,144646000.0,144646000.0,162995000.0,980118000.0,1036000.0,15800000.0,388282000.0,11185000.0,82862000.0,162995000.0,817123000.0,39898000.0,823225000.0,-6102000.0,-38862000.0,-44964000.0,980118000.0,316200000.0,261533000.0,268578000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2011.0,Q1,2011-01-02,2011-04-02,2012-04-27 16:29:30+00:00,4459000.0,0.02,0.02,0.02,,4704000.0,78372000.0,6323000.0,6323000.0,6323000.0,45167000.0,266102000.0,4469000.0,,101299000.0,-41000.0,19302000.0,45167000.0,220935000.0,10986000.0,203391000.0,17544000.0,-6517000.0,11027000.0,266102000.0,316200000.0,261533000.0,268578000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,FY,2012-01-01,2012-12-29,2015-02-19 20:16:14+00:00,15077000.0,1.63,1.63,1.57,,-251677000.0,342278000.0,439948000.0,439948000.0,439948000.0,191123000.0,1326424000.0,11341000.0,,454085000.0,113000.0,112076000.0,191123000.0,1135301000.0,34742000.0,923629000.0,211672000.0,-23401000.0,188271000.0,1326424000.0,269900000.0,270479000.0,280667000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q4,2012-09-30,2012-12-29,,3772000.0,1.16,1.16,1.12,,-261146000.0,95604000.0,313874000.0,313874000.0,313874000.0,43790000.0,345585000.0,5369000.0,,118382000.0,64000.0,27712000.0,43790000.0,301795000.0,8902000.0,245534000.0,56261000.0,-3533000.0,52728000.0,345585000.0,269900000.0,270479000.0,280667000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q3TTM,2011-10-02,2012-09-29,,15091000.0,0.51,0.51,0.5,,31802000.0,335180000.0,136966000.0,136966000.0,136966000.0,196098000.0,1288845000.0,3939000.0,,432727000.0,132000.0,108507000.0,196098000.0,1092747000.0,36281000.0,891637000.0,201110000.0,-32342000.0,168768000.0,1288845000.0,266300000.0,271350000.0,283328000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q3YTD,2012-01-01,2012-09-29,,11305000.0,0.47,0.47,0.45,,9469000.0,246674000.0,126074000.0,126074000.0,126074000.0,147333000.0,980839000.0,5972000.0,,335703000.0,49000.0,84364000.0,147333000.0,833506000.0,25840000.0,678095000.0,155411000.0,-19868000.0,135543000.0,980839000.0,266300000.0,271350000.0,283328000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q3,2012-07-01,2012-09-29,2013-10-24 13:38:53+00:00,3876000.0,0.22,0.22,0.21,,-8011000.0,82461000.0,58584000.0,58584000.0,58584000.0,51270000.0,338533000.0,-131000.0,,115078000.0,57000.0,26350000.0,51270000.0,287263000.0,8737000.0,227822000.0,59441000.0,-8868000.0,50573000.0,338533000.0,266300000.0,271350000.0,283328000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q2TTM,2011-07-03,2012-06-30,,15001000.0,0.4,0.4,0.39,,40298000.0,332633000.0,106488000.0,106488000.0,106488000.0,194646000.0,1242769000.0,11314000.0,,420803000.0,-358000.0,106198000.0,194646000.0,1048123000.0,38374000.0,874277000.0,173846000.0,-27060000.0,146786000.0,1242769000.0,279900000.0,269739000.0,275318000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q2YTD,2012-01-01,2012-06-30,,7429000.0,0.25,0.25,0.24,,17480000.0,164213000.0,67490000.0,67490000.0,67490000.0,96063000.0,642306000.0,6103000.0,,220625000.0,-8000.0,58014000.0,96063000.0,546243000.0,17103000.0,450273000.0,95970000.0,-11000000.0,84970000.0,642306000.0,279900000.0,269739000.0,275318000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q2,2012-04-01,2012-06-30,2013-07-25 14:46:30+00:00,3643000.0,0.13,0.13,0.13,,9337000.0,80418000.0,36386000.0,36386000.0,36386000.0,49477000.0,326476000.0,3669000.0,,112031000.0,43000.0,30244000.0,49477000.0,276999000.0,8566000.0,226379000.0,50620000.0,-4897000.0,45723000.0,326476000.0,279900000.0,269739000.0,275318000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q1TTM,2011-04-03,2012-03-31,,15863000.0,0.37,0.37,0.36,,26636000.0,329221000.0,97010000.0,97010000.0,97010000.0,196575000.0,1199563000.0,16039000.0,,408040000.0,350000.0,101331000.0,196575000.0,1002988000.0,40576000.0,854805000.0,148183000.0,-24537000.0,123646000.0,1199563000.0,259200000.0,267940000.0,277733000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2012.0,Q1,2012-01-01,2012-03-31,2013-04-25 15:20:05+00:00,3786000.0,0.12,0.12,0.11,,8143000.0,83795000.0,31104000.0,31104000.0,31104000.0,46586000.0,315830000.0,2434000.0,,108594000.0,-51000.0,27770000.0,46586000.0,269244000.0,8537000.0,223894000.0,45350000.0,-6103000.0,39247000.0,315830000.0,259200000.0,267940000.0,277733000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,FY,2012-12-30,2013-12-28,2016-02-18 17:27:00+00:00,19416000.0,0.59,0.59,0.56,,-5247000.0,378157000.0,164243000.0,164243000.0,164243000.0,200201000.0,1460116000.0,7570000.0,,534022000.0,17999000.0,121314000.0,200201000.0,1259915000.0,37581000.0,1070908000.0,189007000.0,-30011000.0,158996000.0,1460116000.0,278400000.0,277796000.0,294564000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q4,2013-09-29,2013-12-28,,5157000.0,0.13,0.13,0.13,,-8272000.0,94384000.0,37705000.0,37705000.0,37705000.0,59031000.0,376722000.0,842000.0,,135465000.0,15405000.0,29481000.0,59031000.0,317691000.0,9208000.0,279892000.0,37799000.0,-8366000.0,29433000.0,376722000.0,278400000.0,277796000.0,294564000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q3TTM,2012-09-30,2013-09-28,,18031000.0,1.62,1.62,1.55,,-258121000.0,379377000.0,440412000.0,440412000.0,440412000.0,184960000.0,1428979000.0,12097000.0,,516939000.0,2658000.0,119545000.0,184960000.0,1244019000.0,37275000.0,1036550000.0,207469000.0,-25178000.0,182291000.0,1428979000.0,275000000.0,278977000.0,296958000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q3YTD,2012-12-30,2013-09-28,,14259000.0,0.46,0.46,0.43,,3025000.0,283773000.0,126538000.0,126538000.0,126538000.0,141170000.0,1083394000.0,6728000.0,,398557000.0,2594000.0,91833000.0,141170000.0,942224000.0,28373000.0,791016000.0,151208000.0,-21645000.0,129563000.0,1083394000.0,275000000.0,278977000.0,296958000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q3,2013-06-30,2013-09-28,2014-10-20 16:14:31+00:00,5141000.0,0.14,0.14,0.13,,2382000.0,98094000.0,38500000.0,38500000.0,38500000.0,49736000.0,366647000.0,2535000.0,,138078000.0,86000.0,27582000.0,49736000.0,316911000.0,9583000.0,268981000.0,47930000.0,-7048000.0,40882000.0,366647000.0,275000000.0,278977000.0,296958000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q2TTM,2012-07-01,2013-06-29,,16766000.0,1.7,1.7,1.63,,-268514000.0,363744000.0,460496000.0,460496000.0,460496000.0,186494000.0,1400865000.0,9431000.0,,493939000.0,2629000.0,118313000.0,186494000.0,1214371000.0,36429000.0,995391000.0,218980000.0,-26998000.0,191982000.0,1400865000.0,314300000.0,277146000.0,294443000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q2YTD,2012-12-30,2013-06-29,,9118000.0,0.32,0.32,0.3,,643000.0,185679000.0,88038000.0,88038000.0,88038000.0,91434000.0,716747000.0,4193000.0,,260479000.0,2508000.0,64251000.0,91434000.0,625313000.0,18790000.0,522035000.0,103278000.0,-14597000.0,88681000.0,716747000.0,314300000.0,277146000.0,294443000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q2,2013-03-31,2013-06-29,2014-07-21 16:16:45+00:00,5327000.0,0.03,0.03,0.03,,28203000.0,95277000.0,9429000.0,9429000.0,9429000.0,43243000.0,362481000.0,2018000.0,,136395000.0,2656000.0,34441000.0,43243000.0,319238000.0,9528000.0,274096000.0,45142000.0,-7510000.0,37632000.0,362481000.0,314300000.0,277146000.0,294443000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q1TTM,2012-04-01,2013-03-30,,15082000.0,1.8,1.8,1.73,,-287380000.0,348885000.0,487453000.0,487453000.0,487453000.0,192728000.0,1364860000.0,11082000.0,,469575000.0,16000.0,114116000.0,192728000.0,1172132000.0,35467000.0,947674000.0,224458000.0,-24385000.0,200073000.0,1364860000.0,271100000.0,274936000.0,292151000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2013.0,Q1,2012-12-30,2013-03-30,2014-04-21 16:17:46+00:00,3791000.0,0.29,0.29,0.27,,-27560000.0,90402000.0,78609000.0,78609000.0,78609000.0,48191000.0,354266000.0,2175000.0,,124084000.0,-148000.0,29810000.0,48191000.0,306075000.0,9262000.0,247939000.0,58136000.0,-7087000.0,51049000.0,354266000.0,271100000.0,274936000.0,292151000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,FY,2013-12-29,2015-01-03,2017-02-10 16:54:01+00:00,24017000.0,0.56,0.56,0.52,,22104000.0,399688000.0,158898000.0,158898000.0,158898000.0,223706000.0,1580932000.0,8479000.0,,603006000.0,10252000.0,113619000.0,223706000.0,1357226000.0,34121000.0,1150582000.0,206644000.0,-25642000.0,181002000.0,1580932000.0,283700000.0,283349000.0,306775000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q4,2014-09-28,2015-01-03,,6912000.0,0.23,0.23,0.21,,1674000.0,102367000.0,65030000.0,65030000.0,65030000.0,58115000.0,423098000.0,3879000.0,,155124000.0,-1145000.0,26939000.0,58115000.0,364983000.0,11961000.0,290197000.0,74786000.0,-8082000.0,66704000.0,423098000.0,283700000.0,283349000.0,306775000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q3TTM,2013-09-29,2014-09-27,,22262000.0,0.46,0.46,0.44,,12158000.0,391705000.0,131573000.0,131573000.0,131573000.0,224622000.0,1534556000.0,5442000.0,,583347000.0,26802000.0,116161000.0,224622000.0,1309934000.0,31368000.0,1140277000.0,169657000.0,-25926000.0,143731000.0,1534556000.0,288700000.0,284462000.0,309995000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q3,2014-06-29,2014-09-27,2015-10-26 17:43:10+00:00,6316000.0,0.13,0.13,0.12,,8574000.0,100387000.0,37535000.0,37535000.0,37535000.0,54079000.0,400496000.0,-417000.0,,148744000.0,11027000.0,25894000.0,54079000.0,346417000.0,7523000.0,292368000.0,54049000.0,-7940000.0,46109000.0,400496000.0,288700000.0,284462000.0,309995000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q3YTD,2013-12-29,2014-09-27,,17105000.0,0.33,0.33,0.31,,20430000.0,297321000.0,93868000.0,93868000.0,93868000.0,165591000.0,1157834000.0,4600000.0,,447882000.0,11397000.0,86680000.0,165591000.0,992243000.0,22160000.0,860385000.0,131858000.0,-17560000.0,114298000.0,1157834000.0,288700000.0,284462000.0,309995000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q2TTM,2013-06-30,2014-06-28,,21087000.0,0.47,0.47,0.45,,5966000.0,389412000.0,132538000.0,132538000.0,132538000.0,220279000.0,1500707000.0,8394000.0,,572681000.0,15861000.0,117849000.0,220279000.0,1280428000.0,33428000.0,1116890000.0,163538000.0,-25034000.0,138504000.0,1500707000.0,290800000.0,283344000.0,305755000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q2,2014-03-30,2014-06-28,2015-07-27 16:13:56+00:00,5579000.0,0.08,0.08,0.08,,6500000.0,98611000.0,23263000.0,23263000.0,23263000.0,54413000.0,378788000.0,1635000.0,,152672000.0,-26000.0,32042000.0,54413000.0,324375000.0,7369000.0,288878000.0,35497000.0,-5734000.0,29763000.0,378788000.0,290800000.0,283344000.0,305755000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q2YTD,2013-12-29,2014-06-28,,10789000.0,0.2,0.2,0.19,,11856000.0,196934000.0,56333000.0,56333000.0,56333000.0,111512000.0,757338000.0,5017000.0,,299138000.0,370000.0,60786000.0,111512000.0,645826000.0,14637000.0,568017000.0,77809000.0,-9620000.0,68189000.0,757338000.0,290800000.0,283344000.0,305755000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q1TTM,2013-03-31,2014-03-29,,20835000.0,0.42,0.42,0.4,,27669000.0,386078000.0,118704000.0,118704000.0,118704000.0,209109000.0,1484400000.0,8777000.0,,556404000.0,18543000.0,120248000.0,209109000.0,1275291000.0,35587000.0,1102108000.0,173183000.0,-26810000.0,146373000.0,1484400000.0,275600000.0,281615000.0,301034000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2014.0,Q1,2013-12-29,2014-03-29,2015-04-27 16:12:51+00:00,5210000.0,0.12,0.12,0.11,,5356000.0,98323000.0,33070000.0,33070000.0,33070000.0,57099000.0,378550000.0,3382000.0,,146466000.0,396000.0,28744000.0,57099000.0,321451000.0,7268000.0,279139000.0,42312000.0,-3886000.0,38426000.0,378550000.0,275600000.0,281615000.0,301034000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,FY,2015-01-04,2016-01-02,2018-02-20 17:29:46+00:00,23716000.0,0.88,0.88,0.81,,15179000.0,402432000.0,252417000.0,252417000.0,252417000.0,238453000.0,1702091000.0,10477000.0,,637567000.0,4511000.0,109982000.0,238453000.0,1463638000.0,28311000.0,1178208000.0,285430000.0,-17834000.0,267596000.0,1702091000.0,286800000.0,288018000.0,312302000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q4,2015-10-04,2016-01-02,,5679000.0,0.28,0.28,0.25,,-224000.0,103552000.0,80374000.0,80374000.0,80374000.0,60902000.0,441079000.0,2510000.0,,161970000.0,347000.0,26789000.0,60902000.0,380177000.0,4200000.0,298337000.0,81840000.0,-1690000.0,80150000.0,441079000.0,286800000.0,288018000.0,312302000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q3,2015-07-05,2015-10-03,2016-10-24 16:38:30+00:00,5687000.0,0.27,0.27,0.25,,-2061000.0,101950000.0,77624000.0,77624000.0,77624000.0,65211000.0,433763000.0,1839000.0,,154627000.0,303000.0,28084000.0,65211000.0,368552000.0,4177000.0,290651000.0,77901000.0,-2338000.0,75563000.0,433763000.0,287500000.0,284818000.0,313186000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q3YTD,2015-01-04,2015-10-03,,18037000.0,0.6,0.6,0.56,,15403000.0,298880000.0,172043000.0,172043000.0,172043000.0,177551000.0,1261012000.0,7967000.0,,475597000.0,4164000.0,83193000.0,177551000.0,1083461000.0,24111000.0,879871000.0,203590000.0,-16144000.0,187446000.0,1261012000.0,287500000.0,284818000.0,313186000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q3TTM,2014-09-28,2015-10-03,,24949000.0,0.83,0.83,0.77,,17077000.0,401247000.0,237073000.0,237073000.0,237073000.0,235666000.0,1684110000.0,11846000.0,,630721000.0,3019000.0,110132000.0,235666000.0,1448444000.0,36072000.0,1170068000.0,278376000.0,-24226000.0,254150000.0,1684110000.0,287500000.0,284818000.0,313186000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q2,2015-04-05,2015-07-04,2016-07-25 16:16:01+00:00,6119000.0,0.2,0.2,0.19,,11411000.0,96662000.0,58160000.0,58160000.0,58160000.0,51755000.0,415883000.0,1347000.0,,157974000.0,-498000.0,27467000.0,51755000.0,364128000.0,8180000.0,287724000.0,76404000.0,-6833000.0,69571000.0,415883000.0,290800000.0,285297000.0,313665000.0
Cadence Design Systems Inc,CDNS,GCT7RXJOGLXPV0NXZY22,813672,2015.0,Q2YTD,2015-01-04,2015-07-04,,12350000.0,0.33,0.33,0.31,,17464000.0,196930000.0,94419000.0,94419000.0,94419000.0,112340000.0,827249000.0,6128000.0,,320970000.0,3861000.0,55109000.0,112340000.0,714909000.0,19934000.0,589220000.0,125689000.0,-13806000.0,111883000.0,827249000.0,290800000.0,285297000.0,313665000.0
