company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,cashincometaxespaid,cashinterestpaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,issuanceofpreferredequity,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,repurchaseofpreferredequity,saleofinvestments,saleofplantpropertyandequipment
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2009.0,Q1,2009-01-01,2009-03-31,2010-05-07 10:24:25+00:00,,-15139000.0,176892000.0,348444000.0,842000.0,-266416000.0,927000.0,514987000.0,,153808000.0,-646802000.0,374619000.0,153808000.0,-646802000.0,374619000.0,-117533000.0,240333000.0,240333000.0,52258000.0,,-163395000.0,-147083000.0,-610836000.0,-455737000.0,-215023000.0,,,583166000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q4,2010-10-01,2010-12-31,,,-820000.0,,445788000.0,88000.0,357601000.0,5400000.0,1598470000.0,,-818048000.0,-579479000.0,760992000.0,-818048000.0,-579479000.0,760992000.0,-636447000.0,233306000.0,233306000.0,-275703000.0,10420000.0,-178043000.0,-155186000.0,-688729000.0,-563578000.0,-2064200000.0,-212952000.0,,632375000.0,218496000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,FY,2010-01-01,2010-12-31,2012-02-28 16:06:46+00:00,,32144000.0,,1705331000.0,338000.0,833127000.0,51163000.0,3870694000.0,,-1767275000.0,-2574223000.0,3926081000.0,-1767275000.0,-2574223000.0,3926081000.0,-415079000.0,1270305000.0,1270305000.0,117318000.0,-8512000.0,-417425000.0,-623917000.0,-3026991000.0,-1974286000.0,-4178127000.0,-878576000.0,,2616308000.0,228171000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q3TTM,2009-10-01,2010-09-30,,,57106000.0,-442345000.0,1642289000.0,-848000.0,816365000.0,56746000.0,3494196000.0,,-646452000.0,-2641477000.0,4088916000.0,-646452000.0,-2641477000.0,4088916000.0,800139000.0,1355739000.0,1355739000.0,274523000.0,-45779000.0,-274240000.0,-615474000.0,-3199385000.0,-1999113000.0,-2872364000.0,-665624000.0,1847000.0,2821086000.0,10175000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q3,2010-07-01,2010-09-30,,,6910000.0,-268624000.0,427758000.0,-512000.0,526729000.0,37047000.0,1746435000.0,,-279505000.0,-821843000.0,1697255000.0,-279505000.0,-821843000.0,1697255000.0,595395000.0,497902000.0,497902000.0,244866000.0,-36055000.0,-12381000.0,-159902000.0,-803957000.0,-492126000.0,-1339155000.0,-527875000.0,,486621000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q3YTD,2010-01-01,2010-09-30,2011-11-07 09:20:59+00:00,,32964000.0,,1259543000.0,250000.0,475526000.0,45763000.0,2272224000.0,,-949227000.0,-1994744000.0,3165089000.0,-949227000.0,-1994744000.0,3165089000.0,221368000.0,1036999000.0,1036999000.0,393021000.0,-18932000.0,-239382000.0,-468731000.0,-2338262000.0,-1410708000.0,-2113927000.0,-665624000.0,,1983933000.0,9675000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q2TTM,2009-07-01,2010-06-30,,,72250000.0,-52562000.0,1593441000.0,-51000.0,599687000.0,34223000.0,1745954000.0,,-1182161000.0,-2147814000.0,3384643000.0,-1182161000.0,-2147814000.0,3384643000.0,54617000.0,1318003000.0,1318003000.0,-126488000.0,-9724000.0,-178698000.0,-606589000.0,-2877549000.0,-1917771000.0,-1595151000.0,-750874000.0,,2785629000.0,40575000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q2,2010-04-01,2010-06-30,,,27439000.0,138253000.0,408353000.0,155000.0,-19675000.0,2638000.0,483244000.0,,-457781000.0,-657453000.0,793569000.0,-457781000.0,-657453000.0,793569000.0,-321510000.0,320283000.0,320283000.0,84608000.0,30491000.0,-169121000.0,-161922000.0,-733832000.0,-471106000.0,-674483000.0,-137749000.0,,716606000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q2YTD,2010-01-01,2010-06-30,2011-08-08 17:23:26+00:00,,26054000.0,268624000.0,831785000.0,762000.0,-51203000.0,8716000.0,525789000.0,,-669722000.0,-1172901000.0,1467834000.0,-669722000.0,-1172901000.0,1467834000.0,-374027000.0,539097000.0,539097000.0,148155000.0,17123000.0,-227001000.0,-308829000.0,-1534305000.0,-918582000.0,-774772000.0,-137749000.0,,1497312000.0,9675000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q1TTM,2009-04-01,2010-03-31,,,56811000.0,-46521000.0,1533849000.0,-1551000.0,651556000.0,33349000.0,1531027000.0,,-1414137000.0,-1963040000.0,3232804000.0,-1414137000.0,-1963040000.0,3232804000.0,-145924000.0,1229531000.0,1229531000.0,-182132000.0,-40215000.0,6263000.0,-596738000.0,-2863611000.0,-1922984000.0,-1728435000.0,-613125000.0,,2768063000.0,49229000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2010.0,Q1,2010-01-01,2010-03-31,2011-05-09 10:57:00+00:00,,-1385000.0,130371000.0,423432000.0,607000.0,-31528000.0,6078000.0,42545000.0,,-211941000.0,-515448000.0,674265000.0,-211941000.0,-515448000.0,674265000.0,-52517000.0,218814000.0,218814000.0,63547000.0,-13368000.0,-57880000.0,-146907000.0,-800473000.0,-447476000.0,-100289000.0,,,780706000.0,9675000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q4,2011-10-01,2011-12-31,,,-2031000.0,108300000.0,429725000.0,62000.0,872274000.0,13296000.0,1455247000.0,,-240475000.0,-1051350000.0,999061000.0,-240475000.0,-1051350000.0,999061000.0,-292702000.0,160026000.0,160026000.0,-462964000.0,-66845000.0,-98666000.0,-152202000.0,-334035000.0,-925906000.0,-1489971000.0,,,307257000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,FY,2011-01-01,2011-12-31,2014-02-27 16:24:17+00:00,,-2042000.0,455947000.0,1745455000.0,287000.0,442761000.0,46185000.0,2990881000.0,0.0,-282285000.0,-3446853000.0,3128817000.0,-282285000.0,-3446853000.0,3128817000.0,-600034000.0,1367372000.0,1367372000.0,-426771000.0,-36809000.0,-646124000.0,-610538000.0,-1481442000.0,-2686164000.0,-2437372000.0,-234632000.0,,1360346000.0,6531000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q3TTM,2010-10-01,2011-09-30,,,-831000.0,347647000.0,1761518000.0,313000.0,-71912000.0,38289000.0,3134104000.0,,-859858000.0,-2974982000.0,2890748000.0,-859858000.0,-2974982000.0,2890748000.0,-943779000.0,1440652000.0,1440652000.0,-239510000.0,40456000.0,-725501000.0,-613522000.0,-1836136000.0,-2323836000.0,-3011601000.0,-447584000.0,,1685464000.0,225027000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q3,2011-07-01,2011-09-30,,,-88000.0,115436000.0,463702000.0,535000.0,4288000.0,15931000.0,460454000.0,,-127980000.0,-567780000.0,1152507000.0,-127980000.0,-567780000.0,1152507000.0,457282000.0,633069000.0,633069000.0,51448000.0,14076000.0,-77083000.0,-151950000.0,-444583000.0,-469375000.0,-391461000.0,-75030000.0,,416730000.0,6531000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q3YTD,2011-01-01,2011-09-30,2012-11-06 16:26:24+00:00,,-11000.0,347647000.0,1315730000.0,225000.0,-429513000.0,32889000.0,1535634000.0,0.0,-41810000.0,-2395503000.0,2129756000.0,-41810000.0,-2395503000.0,2129756000.0,-307332000.0,1207346000.0,1207346000.0,36193000.0,30036000.0,-547458000.0,-458336000.0,-1147407000.0,-1760258000.0,-947401000.0,-234632000.0,,1053089000.0,6531000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q2TTM,2010-07-01,2011-06-30,,,6167000.0,-36413000.0,1725574000.0,-734000.0,450529000.0,59405000.0,4420085000.0,,-1011383000.0,-3229045000.0,3435496000.0,-1011383000.0,-3229045000.0,3435496000.0,-805666000.0,1305485000.0,1305485000.0,-46092000.0,-9675000.0,-660799000.0,-621474000.0,-2195510000.0,-2346587000.0,-3959295000.0,-900429000.0,,1755355000.0,218496000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q2,2011-04-01,2011-06-30,,,4457000.0,98023000.0,429617000.0,-12000.0,-100583000.0,4678000.0,663736000.0,,80383000.0,-930898000.0,654148000.0,80383000.0,-930898000.0,654148000.0,-196379000.0,320599000.0,320599000.0,4515000.0,-52284000.0,-99837000.0,-152693000.0,-170416000.0,-804322000.0,-277856000.0,-105198000.0,,143677000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q2YTD,2011-01-01,2011-06-30,2012-08-08 09:03:39+00:00,,77000.0,232211000.0,852028000.0,-310000.0,-433801000.0,16958000.0,1075180000.0,0.0,86170000.0,-1827723000.0,977249000.0,86170000.0,-1827723000.0,977249000.0,-764614000.0,574277000.0,574277000.0,-15255000.0,15960000.0,-470375000.0,-306386000.0,-702824000.0,-1290883000.0,-555940000.0,-159602000.0,,636359000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q1TTM,2010-04-01,2011-03-31,,,29149000.0,3817000.0,1704310000.0,-567000.0,531437000.0,57365000.0,4239593000.0,,-1549547000.0,-2955600000.0,3574917000.0,-1549547000.0,-2955600000.0,3574917000.0,-930797000.0,1305169000.0,1305169000.0,34001000.0,73100000.0,-730083000.0,-630703000.0,-2758926000.0,-2013371000.0,-4355922000.0,-932980000.0,,2328284000.0,218496000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2011.0,Q1,2011-01-01,2011-03-31,2012-05-08 20:38:10+00:00,,-4380000.0,134188000.0,422411000.0,-298000.0,-333218000.0,12280000.0,411444000.0,0.0,5787000.0,-896825000.0,323101000.0,5787000.0,-896825000.0,323101000.0,-568235000.0,253678000.0,253678000.0,-19770000.0,68244000.0,-370538000.0,-153693000.0,-532408000.0,-486561000.0,-278084000.0,-54404000.0,,492682000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q4,2012-10-01,2012-12-31,,,6742000.0,105820000.0,477982000.0,-92000.0,85068000.0,6284000.0,1188867000.0,,379015000.0,-1316570000.0,720497000.0,379015000.0,-1316570000.0,720497000.0,-217150000.0,301850000.0,301850000.0,-144403000.0,439830000.0,-30943000.0,-154749000.0,-691314000.0,-1261671000.0,-1101217000.0,,,667358000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,FY,2012-01-01,2012-12-31,2014-02-27 16:24:17+00:00,,49214000.0,485923000.0,1771649000.0,-508000.0,-8733000.0,62886000.0,3478361000.0,51000000.0,538151000.0,-3639797000.0,2940285000.0,538151000.0,-3639797000.0,2940285000.0,-161869000.0,868363000.0,868363000.0,309006000.0,687675000.0,-405284000.0,-611538000.0,-2205446000.0,-3131006000.0,-3130233000.0,0.0,,2101939000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q3TTM,2011-10-01,2012-09-30,,,40441000.0,488403000.0,1723392000.0,-354000.0,778473000.0,69898000.0,3744741000.0,51000000.0,-81339000.0,-3374577000.0,3218849000.0,-81339000.0,-3374577000.0,3218849000.0,-237421000.0,726539000.0,726539000.0,-9555000.0,181000000.0,-473007000.0,-608991000.0,-1848167000.0,-2795241000.0,-3518987000.0,,,1741838000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q3,2012-07-01,2012-09-30,,,22000.0,126342000.0,461005000.0,-315000.0,134776000.0,21974000.0,964332000.0,,257793000.0,-823021000.0,1031869000.0,257793000.0,-823021000.0,1031869000.0,466326000.0,342669000.0,342669000.0,93419000.0,252460000.0,-165906000.0,-151883000.0,-512566000.0,-616413000.0,-829090000.0,,,471864000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q3YTD,2012-01-01,2012-09-30,2013-11-07 12:05:22+00:00,,42472000.0,380103000.0,1293667000.0,-416000.0,-93801000.0,56602000.0,2289494000.0,51000000.0,159136000.0,-2323227000.0,2219788000.0,159136000.0,-2323227000.0,2219788000.0,55281000.0,566513000.0,566513000.0,453409000.0,247845000.0,-374341000.0,-456789000.0,-1514132000.0,-1869335000.0,-2029016000.0,0.0,,1434581000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q2TTM,2011-07-01,2012-06-30,,,40331000.0,477497000.0,1726089000.0,496000.0,647985000.0,63855000.0,3240863000.0,51000000.0,-467112000.0,-3119336000.0,3339487000.0,-467112000.0,-3119336000.0,3339487000.0,-246465000.0,1016939000.0,1016939000.0,-51526000.0,-57384000.0,-384184000.0,-609058000.0,-1780184000.0,-2648203000.0,-3081358000.0,-75030000.0,,1686704000.0,6531000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q2,2012-04-01,2012-06-30,,,6458000.0,108728000.0,382653000.0,209000.0,-234793000.0,1802000.0,290217000.0,,-238306000.0,-750931000.0,587419000.0,-238306000.0,-750931000.0,587419000.0,-401609000.0,370584000.0,370584000.0,68975000.0,-37397000.0,-55550000.0,-152650000.0,-432303000.0,-689383000.0,-340278000.0,,,426305000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q2YTD,2012-01-01,2012-06-30,2013-08-07 17:23:40+00:00,,42450000.0,253761000.0,832662000.0,-101000.0,-228577000.0,34628000.0,1325162000.0,51000000.0,-98657000.0,-1500206000.0,1187919000.0,-98657000.0,-1500206000.0,1187919000.0,-411045000.0,223844000.0,223844000.0,359990000.0,-4615000.0,-208435000.0,-304906000.0,-1001566000.0,-1252922000.0,-1199926000.0,0.0,,962717000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q1TTM,2011-04-01,2012-03-31,,,38330000.0,466792000.0,1773053000.0,275000.0,782195000.0,66731000.0,3614382000.0,51000000.0,-148423000.0,-3299303000.0,3406216000.0,-148423000.0,-3299303000.0,3406216000.0,-41235000.0,966954000.0,966954000.0,-115986000.0,-72271000.0,-428471000.0,-609101000.0,-1518297000.0,-2763142000.0,-3018936000.0,-180228000.0,,1404076000.0,6531000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2012.0,Q1,2012-01-01,2012-03-31,2013-05-08 16:48:00+00:00,,35992000.0,145033000.0,450009000.0,-310000.0,6216000.0,32826000.0,1034945000.0,51000000.0,139649000.0,-749275000.0,600500000.0,139649000.0,-749275000.0,600500000.0,-9436000.0,-146740000.0,-146740000.0,291015000.0,32782000.0,-152885000.0,-152256000.0,-569263000.0,-563539000.0,-859648000.0,0.0,,536412000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,FY,2013-01-01,2013-12-31,2016-02-25 19:51:12+00:00,,127735000.0,503964000.0,2012076000.0,-245000.0,-315038000.0,24527000.0,3746016000.0,24249000.0,-380824000.0,-2601593000.0,3189219000.0,-380824000.0,-2601593000.0,3189219000.0,206557000.0,730572000.0,730572000.0,761609000.0,250889000.0,-581638000.0,-611839000.0,-2154815000.0,-2304893000.0,-3814666000.0,0.0,0.0,2291831000.0,147922000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q4,2013-10-01,2013-12-31,,,20175000.0,121754000.0,539091000.0,-292000.0,-118889000.0,3807000.0,820019000.0,24249000.0,-71857000.0,-543817000.0,989760000.0,-71857000.0,-543817000.0,989760000.0,373794000.0,151352000.0,151352000.0,418206000.0,-59153000.0,-134533000.0,-152339000.0,-1001362000.0,-523685000.0,-708440000.0,,,967841000.0,147922000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q3TTM,2012-10-01,2013-09-30,,,114302000.0,488030000.0,1950967000.0,-45000.0,-111081000.0,27004000.0,4114864000.0,,70048000.0,-3374346000.0,2919956000.0,70048000.0,-3374346000.0,2919956000.0,-384387000.0,881070000.0,881070000.0,199000000.0,749872000.0,-478048000.0,-614249000.0,-1844767000.0,-3042879000.0,-4207443000.0,,,1991348000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q3,2013-07-01,2013-09-30,,,18895000.0,131599000.0,524035000.0,-704000.0,-243512000.0,4086000.0,952131000.0,,-276288000.0,-752602000.0,1083554000.0,-276288000.0,-752602000.0,1083554000.0,53960000.0,244182000.0,244182000.0,558849000.0,15919000.0,-187823000.0,-152309000.0,-312484000.0,-536349000.0,-1096115000.0,,,284054000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q3YTD,2013-01-01,2013-09-30,2014-11-06 17:25:24+00:00,,107560000.0,382210000.0,1472985000.0,47000.0,-196149000.0,20720000.0,2925997000.0,,-308967000.0,-2057776000.0,2199459000.0,-308967000.0,-2057776000.0,2199459000.0,-167237000.0,579220000.0,579220000.0,343403000.0,310042000.0,-447105000.0,-459500000.0,-1153453000.0,-1781208000.0,-3106226000.0,0.0,,1323990000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q2TTM,2012-07-01,2013-06-30,,,95429000.0,482773000.0,1887937000.0,344000.0,267207000.0,44892000.0,4127065000.0,,604129000.0,-3444765000.0,2868271000.0,604129000.0,-3444765000.0,2868271000.0,27979000.0,979557000.0,979557000.0,-266430000.0,986413000.0,-456131000.0,-613823000.0,-2044849000.0,-3122943000.0,-3940418000.0,,,2179158000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q2,2013-04-01,2013-06-30,,,76324000.0,114580000.0,476017000.0,-21000.0,44540000.0,8532000.0,1409149000.0,,119960000.0,-643414000.0,571916000.0,119960000.0,-643414000.0,571916000.0,48441000.0,168056000.0,168056000.0,-116697000.0,16237000.0,-13353000.0,-153707000.0,-406503000.0,-613002000.0,-1160251000.0,,,389444000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q2YTD,2013-01-01,2013-06-30,2014-08-07 14:05:39+00:00,,88665000.0,250611000.0,948950000.0,751000.0,47363000.0,16634000.0,1973866000.0,,-32679000.0,-1305174000.0,1115905000.0,-32679000.0,-1305174000.0,1115905000.0,-221197000.0,335038000.0,335038000.0,-215446000.0,294123000.0,-259282000.0,-307191000.0,-840969000.0,-1244859000.0,-2010111000.0,0.0,,1039936000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q1TTM,2012-04-01,2013-03-31,,,25563000.0,476921000.0,1794573000.0,574000.0,-12126000.0,38162000.0,3008133000.0,,245863000.0,-3552282000.0,2883774000.0,245863000.0,-3552282000.0,2883774000.0,-422071000.0,1182085000.0,1182085000.0,-80758000.0,932779000.0,-498328000.0,-612766000.0,-2070649000.0,-3199324000.0,-3120445000.0,,,2216019000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2013.0,Q1,2013-01-01,2013-03-31,2014-05-08 11:36:16+00:00,,12341000.0,136031000.0,472933000.0,772000.0,2823000.0,8102000.0,564717000.0,,-152639000.0,-661760000.0,543989000.0,-152639000.0,-661760000.0,543989000.0,-269638000.0,166982000.0,166982000.0,-98749000.0,277886000.0,-245929000.0,-153484000.0,-434466000.0,-631857000.0,-849860000.0,,,650492000.0,0.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2014.0,Q4,2014-10-01,2014-12-31,,-293516000.0,29939000.0,-296521000.0,542345000.0,,842497000.0,106798000.0,1435050000.0,,141492000.0,-786047000.0,998072000.0,141492000.0,-786047000.0,998072000.0,353517000.0,969410000.0,969410000.0,-1356180000.0,-215263000.0,152310000.0,-232463000.0,-457559000.0,-612580000.0,-787618000.0,-165012000.0,,425298000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2014.0,Q3TTM,2013-10-01,2014-09-30,,,68035000.0,930911000.0,2124638000.0,-292000.0,-25074000.0,91875000.0,2508617000.0,24249000.0,-465522000.0,-2712258000.0,3881249000.0,-465522000.0,-2712258000.0,3881249000.0,703177000.0,986602000.0,986602000.0,795083000.0,-214590000.0,-445336000.0,-613279000.0,-2809306000.0,-2030296000.0,-2244135000.0,-18259000.0,,2414658000.0,158022000.0
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2014.0,Q3,2014-07-01,2014-09-30,,,28355000.0,548628000.0,543577000.0,,198534000.0,6710000.0,439407000.0,,-166704000.0,-777781000.0,1362926000.0,-166704000.0,-777781000.0,1362926000.0,418441000.0,234916000.0,234916000.0,385899000.0,-147899000.0,71475000.0,-153960000.0,-767550000.0,-546993000.0,-310962000.0,,,465287000.0,
Entergy Corp,ETR,4XM3TW50JULSLG8BNC79,65984,2014.0,Q3YTD,2014-01-01,2014-09-30,2015-11-04 16:50:29+00:00,,47860000.0,809157000.0,1585547000.0,,93815000.0,88068000.0,1688598000.0,,-393665000.0,-2168441000.0,2891489000.0,-393665000.0,-2168441000.0,2891489000.0,329383000.0,835250000.0,835250000.0,376877000.0,-155437000.0,-310803000.0,-460940000.0,-1807944000.0,-1506611000.0,-1535695000.0,-18259000.0,0.0,1446817000.0,10100000.0
