company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,netincomediscontinued,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,Q2YTD,2008-11-02,2009-05-02,2010-05-18 16:34:16+00:00,,3548000.0,72195000.0,,-336000.0,-54809000.0,2920000.0,,-117057000.0,64767000.0,135906000.0,-117057000.0,64767000.0,135906000.0,83280000.0,76703000.0,76703000.0,,38269000.0,5000.0,-5609000.0,-116402000.0,-847583000.0,-34281000.0,,-3580000.0,952240000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2009.0,Q1,2008-11-02,2009-01-31,2010-02-17 16:55:53+00:00,,1957000.0,38755000.0,,-1830000.0,-31062000.0,768000.0,,-57959000.0,175993000.0,59910000.0,-57959000.0,175993000.0,59910000.0,176114000.0,24949000.0,24949000.0,,25311000.0,0.0,-2063000.0,-58238000.0,-263906000.0,-22235000.0,,-489000.0,464197000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q4,2010-08-01,2010-10-30,,,639000.0,29307000.0,,1044000.0,5772000.0,42145000.0,208000.0,-58873000.0,-139876000.0,274276000.0,-58873000.0,-139876000.0,274276000.0,76571000.0,224994000.0,224994000.0,,13564000.0,164000.0,608000.0,-65589000.0,-1038519000.0,-37763000.0,,-35801000.0,935798000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,FY,2009-11-01,2010-10-30,2012-11-27 16:14:09+00:00,0.0,4828000.0,116083000.0,,-2441000.0,105455000.0,216147000.0,710000.0,-72638000.0,-485825000.0,991175000.0,-72638000.0,-485825000.0,991175000.0,430271000.0,712084000.0,711225000.0,859000.0,53584000.0,317000.0,67312000.0,-249964000.0,-3478025000.0,-111557000.0,0.0,-39848000.0,3036445000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q3TTM,2009-08-02,2010-07-31,,,6339000.0,116774000.0,,-3389000.0,105829000.0,177639000.0,502000.0,-68439000.0,-447035000.0,879577000.0,-68439000.0,-447035000.0,879577000.0,360714000.0,592699000.0,591840000.0,859000.0,58795000.0,168000.0,66480000.0,-242701000.0,-3337172000.0,-90183000.0,,-4047000.0,2913840000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q3,2010-05-02,2010-07-31,,,609000.0,28582000.0,,-2236000.0,-18095000.0,4849000.0,502000.0,-64617000.0,-172896000.0,224806000.0,-64617000.0,-172896000.0,224806000.0,-14943000.0,199491000.0,199491000.0,,14219000.0,28000.0,2827000.0,-65949000.0,-766263000.0,-39125000.0,,-4047000.0,629665000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q3YTD,2009-11-01,2010-07-31,2011-08-16 16:33:01+00:00,,4189000.0,86776000.0,,-3485000.0,99683000.0,174002000.0,502000.0,-13765000.0,-345949000.0,716899000.0,-13765000.0,-345949000.0,716899000.0,353700000.0,487090000.0,486231000.0,859000.0,40020000.0,153000.0,66704000.0,-184375000.0,-2439506000.0,-73794000.0,,-4047000.0,2100647000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q2,2010-01-31,2010-05-01,,,1779000.0,28913000.0,,-306000.0,67134000.0,5666000.0,,-53818000.0,-130092000.0,278320000.0,-53818000.0,-130092000.0,278320000.0,94104000.0,167140000.0,167140000.0,,13354000.0,72000.0,1248000.0,-59556000.0,-933934000.0,-17490000.0,,,820084000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q2TTM,2009-05-03,2010-05-01,,-8360000.0,7409000.0,118492000.0,,1801000.0,151369000.0,178610000.0,370350000.0,313906000.0,-772549000.0,788335000.0,313906000.0,-772549000.0,788335000.0,331493000.0,458668000.0,457809000.0,859000.0,53256000.0,140000.0,62172000.0,-235012000.0,-3637754000.0,-56483000.0,,-182000.0,2867876000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q2YTD,2009-11-01,2010-05-01,2011-05-17 16:32:02+00:00,,3580000.0,58194000.0,,-1249000.0,117778000.0,169153000.0,,50852000.0,-173053000.0,492093000.0,50852000.0,-173053000.0,492093000.0,368643000.0,287599000.0,286740000.0,859000.0,25801000.0,125000.0,63877000.0,-118426000.0,-1673243000.0,-34669000.0,,,1470982000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q1TTM,2009-02-01,2010-01-30,,-8360000.0,7221000.0,123019000.0,,3601000.0,60488000.0,175096000.0,370350000.0,308626000.0,-753683000.0,586011000.0,308626000.0,-753683000.0,586011000.0,144555000.0,343282000.0,342423000.0,859000.0,52860000.0,73000.0,57378000.0,-233620000.0,-3287497000.0,-51039000.0,,-3273000.0,2535835000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2010.0,Q1,2009-11-01,2010-01-30,2011-02-15 16:27:05+00:00,,1801000.0,29281000.0,,-943000.0,50644000.0,163487000.0,,104670000.0,-42961000.0,213773000.0,104670000.0,-42961000.0,213773000.0,274539000.0,120459000.0,119600000.0,859000.0,12447000.0,53000.0,62629000.0,-58870000.0,-739309000.0,-17179000.0,,,650898000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q4,2011-07-31,2011-10-29,,,267000.0,28781000.0,,-630000.0,12025000.0,28158000.0,914000.0,-124786000.0,-57465000.0,230160000.0,-124786000.0,-57465000.0,230160000.0,47279000.0,183527000.0,183527000.0,,5560000.0,7640000.0,88000.0,-74824000.0,-1156671000.0,-26331000.0,-3625000.0,-83049000.0,1125449000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,FY,2010-10-31,2011-10-29,2013-11-26 16:22:18+00:00,-13988000.0,1346000.0,116873000.0,0.0,-303000.0,-86839000.0,217397000.0,516786000.0,138612000.0,-703738000.0,900529000.0,138612000.0,-703738000.0,900529000.0,335100000.0,867394000.0,860894000.0,6500000.0,8255000.0,44936000.0,3405000.0,-281626000.0,-4289304000.0,-122996000.0,-28392000.0,-330489000.0,3719145000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q3TTM,2010-08-01,2011-07-30,,-13988000.0,1718000.0,117399000.0,,1371000.0,-93092000.0,231384000.0,516080000.0,204525000.0,-786149000.0,944645000.0,204525000.0,-786149000.0,944645000.0,364392000.0,908861000.0,902361000.0,6500000.0,16259000.0,37460000.0,3925000.0,-272391000.0,-4171152000.0,-134428000.0,-24767000.0,-283241000.0,3529494000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q3,2011-05-01,2011-07-30,,-13988000.0,347000.0,29133000.0,,-1162000.0,-4948000.0,41160000.0,-2410000.0,-122386000.0,-670372000.0,256980000.0,-122386000.0,-670372000.0,256980000.0,-536940000.0,219935000.0,219935000.0,,12513000.0,1282000.0,836000.0,-74993000.0,-1473867000.0,-36977000.0,-21142000.0,-66283000.0,853624000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q3YTD,2010-10-31,2011-07-30,2012-08-21 16:15:13+00:00,-13988000.0,1079000.0,88092000.0,,327000.0,-98864000.0,189239000.0,515872000.0,263398000.0,-646273000.0,670369000.0,263398000.0,-646273000.0,670369000.0,287821000.0,683867000.0,677367000.0,6500000.0,2695000.0,37296000.0,3317000.0,-206802000.0,-3132633000.0,-96665000.0,-24767000.0,-247440000.0,2593696000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q2TTM,2010-05-02,2011-04-30,,,1980000.0,116848000.0,,297000.0,-106239000.0,195073000.0,518992000.0,262294000.0,-288673000.0,912471000.0,262294000.0,-288673000.0,912471000.0,886389000.0,888417000.0,881917000.0,6500000.0,17965000.0,36206000.0,5916000.0,-263347000.0,-3463548000.0,-136576000.0,-3625000.0,-221005000.0,3305535000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q2,2011-01-30,2011-04-30,,,340000.0,29466000.0,,1790000.0,-56017000.0,46112000.0,368706000.0,310049000.0,-184037000.0,196638000.0,310049000.0,-184037000.0,196638000.0,324440000.0,241826000.0,241826000.0,,-18977000.0,32407000.0,-4044000.0,-65999000.0,-994618000.0,-34141000.0,-3625000.0,-67552000.0,848766000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q2YTD,2010-10-31,2011-04-30,2012-05-22 16:11:24+00:00,,732000.0,58959000.0,,1489000.0,-93916000.0,148079000.0,518282000.0,385784000.0,24099000.0,413389000.0,385784000.0,24099000.0,413389000.0,824761000.0,463932000.0,457432000.0,6500000.0,-9818000.0,36014000.0,2481000.0,-131809000.0,-1658766000.0,-59688000.0,-3625000.0,-181157000.0,1740072000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q1TTM,2010-01-31,2011-01-29,,,3419000.0,116295000.0,,-1799000.0,16912000.0,154627000.0,150286000.0,-101573000.0,-234728000.0,994153000.0,-101573000.0,-234728000.0,994153000.0,656053000.0,813731000.0,807231000.0,6500000.0,50296000.0,3871000.0,11208000.0,-256904000.0,-3402864000.0,-119925000.0,,-153453000.0,3276853000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2011.0,Q1,2010-10-31,2011-01-29,2012-02-22 16:08:06+00:00,,392000.0,29493000.0,,-301000.0,-37899000.0,101967000.0,149576000.0,75735000.0,208136000.0,216751000.0,75735000.0,208136000.0,216751000.0,500321000.0,222106000.0,215606000.0,6500000.0,9159000.0,3607000.0,6525000.0,-65810000.0,-664148000.0,-25547000.0,,-113605000.0,891306000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q4,2012-08-05,2012-11-03,,,54000.0,27484000.0,,845000.0,19140000.0,80528000.0,,-63747000.0,-106461000.0,236047000.0,-63747000.0,-106461000.0,236047000.0,66684000.0,179187000.0,179187000.0,,10182000.0,2678000.0,-447000.0,-91372000.0,-1882319000.0,-37511000.0,-34750000.0,-20831000.0,1813816000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,FY,2011-10-30,2012-11-03,2014-12-10 16:45:07+00:00,-24158000.0,128000.0,109705000.0,0.0,-1492000.0,16402000.0,191730000.0,,-349627000.0,-1339690000.0,814542000.0,-349627000.0,-1339690000.0,814542000.0,-876267000.0,651236000.0,651236000.0,,37071000.0,28759000.0,-1362000.0,-344701000.0,-8165043000.0,-132176000.0,-64369000.0,-161046000.0,6983049000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q3TTM,2011-07-31,2012-08-04,,-24158000.0,341000.0,111002000.0,,-2967000.0,9287000.0,139360000.0,914000.0,-410666000.0,-1290694000.0,808655000.0,-410666000.0,-1290694000.0,808655000.0,-895672000.0,655576000.0,655576000.0,,32449000.0,33721000.0,-827000.0,-328153000.0,-7439395000.0,-120996000.0,-33244000.0,-223264000.0,6294682000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q3,2012-05-06,2012-08-04,,,56000.0,27107000.0,,-1256000.0,-66801000.0,23466000.0,,-86852000.0,-282515000.0,137706000.0,-86852000.0,-282515000.0,137706000.0,-232917000.0,169768000.0,169768000.0,,7576000.0,5054000.0,408000.0,-89511000.0,-1854249000.0,-39239000.0,-8380000.0,-17481000.0,1610565000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q3YTD,2011-10-30,2012-08-04,2013-08-20 16:27:44+00:00,-24158000.0,74000.0,82221000.0,,-2337000.0,-2738000.0,111202000.0,0.0,-285880000.0,-1233229000.0,578495000.0,-285880000.0,-1233229000.0,578495000.0,-942951000.0,472049000.0,472049000.0,,26889000.0,26081000.0,-915000.0,-253329000.0,-6282724000.0,-94665000.0,-29619000.0,-140215000.0,5169233000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q2TTM,2011-05-01,2012-05-05,,-38146000.0,632000.0,113028000.0,,-2873000.0,71140000.0,157054000.0,-1496000.0,-446200000.0,-1678551000.0,927929000.0,-446200000.0,-1678551000.0,927929000.0,-1199695000.0,705743000.0,705743000.0,,37386000.0,29949000.0,-399000.0,-313635000.0,-7059013000.0,-118734000.0,-46006000.0,-272066000.0,5537741000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q2,2012-02-05,2012-05-05,,-24158000.0,18000.0,26871000.0,,491000.0,28895000.0,38878000.0,-5166000.0,-84325000.0,-544511000.0,225969000.0,-84325000.0,-544511000.0,225969000.0,-402376000.0,162899000.0,162899000.0,,7286000.0,21122000.0,-1650000.0,-89402000.0,-2235601000.0,-30137000.0,-5614000.0,-44143000.0,1747035000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q2YTD,2011-10-30,2012-05-05,2013-05-21 16:24:00+00:00,-24158000.0,18000.0,55114000.0,,-1081000.0,64063000.0,87736000.0,,-199028000.0,-950714000.0,440789000.0,-199028000.0,-950714000.0,440789000.0,-710034000.0,302281000.0,302281000.0,,19313000.0,21027000.0,-1323000.0,-163818000.0,-4428475000.0,-55426000.0,-21239000.0,-122734000.0,3558668000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q1TTM,2011-01-30,2012-02-04,,-13988000.0,954000.0,115623000.0,,-1574000.0,-13772000.0,164288000.0,372376000.0,-51826000.0,-1318077000.0,898598000.0,-51826000.0,-1318077000.0,898598000.0,-472879000.0,784670000.0,784670000.0,,11123000.0,41234000.0,-2793000.0,-290232000.0,-5818030000.0,-122738000.0,-44017000.0,-295475000.0,4639472000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2012.0,Q1,2011-10-30,2012-02-04,2013-02-19 16:11:40+00:00,,0.0,28243000.0,,-1572000.0,35168000.0,48858000.0,5166000.0,-114703000.0,-406203000.0,214820000.0,-114703000.0,-406203000.0,214820000.0,-307658000.0,139382000.0,139382000.0,,12027000.0,-95000.0,327000.0,-74416000.0,-2192874000.0,-25289000.0,-15625000.0,-78591000.0,1811633000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,FY,2012-11-04,2013-11-02,2015-11-24 08:12:56+00:00,-2475000.0,220000.0,110196000.0,100000000.0,1394000.0,163151000.0,306277000.0,493880000.0,-100557000.0,-949926000.0,912345000.0,-100557000.0,-949926000.0,912345000.0,-136744000.0,673487000.0,673487000.0,,-34709000.0,21458000.0,-5657000.0,-405955000.0,-8540335000.0,-123074000.0,-455688000.0,-60529000.0,7621615000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q4,2013-08-04,2013-11-02,,,55000.0,27515000.0,100000000.0,725000.0,125574000.0,44399000.0,,-100467000.0,-250402000.0,282165000.0,-100467000.0,-250402000.0,282165000.0,-67979000.0,201554000.0,201554000.0,,-72533000.0,-815000.0,-1591000.0,-105938000.0,-2559600000.0,-48558000.0,4696000.0,-42809000.0,2259347000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q3YTD,2012-11-04,2013-08-03,2014-08-26 16:22:48+00:00,-2475000.0,165000.0,82681000.0,,669000.0,37577000.0,261878000.0,493880000.0,-90000.0,-699524000.0,630180000.0,-90000.0,-699524000.0,630180000.0,-68765000.0,471933000.0,471933000.0,,37824000.0,22273000.0,-4066000.0,-300017000.0,-5980735000.0,-74516000.0,-460384000.0,-17720000.0,5362268000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q3TTM,2012-08-05,2013-08-03,,-2475000.0,219000.0,110165000.0,,1514000.0,56717000.0,342406000.0,493880000.0,-63837000.0,-805985000.0,866227000.0,-63837000.0,-805985000.0,866227000.0,-2081000.0,651120000.0,651120000.0,,48006000.0,24951000.0,-4513000.0,-391389000.0,-7863054000.0,-112027000.0,-495134000.0,-38551000.0,7176084000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q3,2013-05-05,2013-08-03,,-2475000.0,55000.0,27448000.0,,-191000.0,-714000.0,85853000.0,490723000.0,92394000.0,-447791000.0,220025000.0,92394000.0,-447791000.0,220025000.0,-135563000.0,176239000.0,176239000.0,,16997000.0,17217000.0,-1540000.0,-104923000.0,-2123826000.0,-30068000.0,-400276000.0,3800000.0,1710118000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q2YTD,2012-11-04,2013-05-04,2014-05-20 16:32:36+00:00,,110000.0,55233000.0,,860000.0,38291000.0,176025000.0,3157000.0,-92484000.0,-251733000.0,410155000.0,-92484000.0,-251733000.0,410155000.0,66798000.0,295694000.0,295694000.0,,20827000.0,5056000.0,-2526000.0,-195094000.0,-3856909000.0,-44448000.0,-60108000.0,-21520000.0,3652150000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q2TTM,2012-05-06,2013-05-04,,,220000.0,109824000.0,,449000.0,-9370000.0,280019000.0,3157000.0,-243083000.0,-640709000.0,783908000.0,-243083000.0,-640709000.0,783908000.0,-99435000.0,644649000.0,644649000.0,,38585000.0,12788000.0,-2565000.0,-375977000.0,-7593477000.0,-121198000.0,-103238000.0,-59832000.0,7076531000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q2,2013-02-03,2013-05-04,,,55000.0,27478000.0,,-556000.0,45078000.0,62255000.0,3157000.0,-39662000.0,-412134000.0,252186000.0,-39662000.0,-412134000.0,252186000.0,-200166000.0,164472000.0,164472000.0,,15103000.0,2833000.0,-478000.0,-104415000.0,-2203316000.0,-26179000.0,1027000.0,-4519000.0,1817839000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q1TTM,2012-02-05,2013-02-02,,-24158000.0,183000.0,109217000.0,,1496000.0,-25553000.0,256642000.0,-5166000.0,-287746000.0,-773086000.0,757691000.0,-287746000.0,-773086000.0,757691000.0,-301645000.0,643076000.0,643076000.0,,30768000.0,31077000.0,-3737000.0,-360964000.0,-7625762000.0,-125156000.0,-109879000.0,-99456000.0,7005727000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2013.0,Q1,2012-11-04,2013-02-02,2014-02-18 16:31:40+00:00,,55000.0,27755000.0,,1416000.0,-6787000.0,113770000.0,,-52822000.0,160401000.0,157969000.0,-52822000.0,160401000.0,157969000.0,266964000.0,131222000.0,131222000.0,,5724000.0,2223000.0,-2048000.0,-90679000.0,-1653593000.0,-18269000.0,-61135000.0,-17001000.0,1834311000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2014.0,FY,2013-11-03,2014-11-01,2016-11-22 08:18:52+00:00,-1945887000.0,27906000.0,114064000.0,,-3097000.0,67308000.0,200114000.0,2010590000.0,-576610000.0,-114751000.0,871602000.0,-576610000.0,-114751000.0,871602000.0,177144000.0,629320000.0,629320000.0,,33004000.0,18655000.0,-12055000.0,-454225000.0,-7485162000.0,-177913000.0,-1995398000.0,-356346000.0,9506266000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2014.0,Q4,2014-08-03,2014-11-01,,-2183000.0,26186000.0,30917000.0,,-1449000.0,81354000.0,21533000.0,-1178000.0,-2277844000.0,822000.0,262263000.0,-2277844000.0,822000.0,262263000.0,-2016208000.0,108695000.0,108695000.0,,15111000.0,882000.0,-2633000.0,-116308000.0,-1946144000.0,-43417000.0,-1995398000.0,-187375000.0,1995199000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2014.0,Q3TTM,2013-08-04,2014-08-02,,-1943704000.0,1775000.0,110662000.0,100000000.0,-923000.0,111528000.0,222980000.0,2011768000.0,1600767000.0,-365975000.0,891504000.0,1600767000.0,-365975000.0,891504000.0,2125373000.0,722179000.0,722179000.0,,-54640000.0,16958000.0,-11013000.0,-443855000.0,-8098618000.0,-183054000.0,4696000.0,-211780000.0,9770414000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2014.0,Q3,2014-05-04,2014-08-02,,-1943704000.0,1610000.0,28353000.0,,-433000.0,-2281000.0,36045000.0,2000804000.0,1870876000.0,98766000.0,213442000.0,1870876000.0,98766000.0,213442000.0,2182651000.0,180606000.0,180606000.0,,5154000.0,7519000.0,-340000.0,-116098000.0,-1028781000.0,-42315000.0,,-57394000.0,3113906000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2014.0,Q3YTD,2013-11-03,2014-08-02,2015-08-18 16:16:01+00:00,-1943704000.0,1720000.0,83147000.0,,-1648000.0,-14046000.0,178581000.0,2011768000.0,1701234000.0,-115573000.0,609339000.0,1701234000.0,-115573000.0,609339000.0,2193352000.0,520625000.0,520625000.0,,17893000.0,17773000.0,-9422000.0,-337917000.0,-5539018000.0,-134496000.0,,-168971000.0,7511067000.0
Analog Devices Inc,ADI,GYVOE5EZ4GDAVTU4CQ61,6281,2014.0,Q2TTM,2013-05-05,2014-05-03,,-2475000.0,220000.0,109757000.0,100000000.0,-681000.0,113095000.0,272788000.0,501687000.0,-177715000.0,-912532000.0,898087000.0,-177715000.0,-912532000.0,898087000.0,-192841000.0,717812000.0,717812000.0,,-42797000.0,26656000.0,-12213000.0,-432680000.0,-9193663000.0,-170807000.0,-395580000.0,-150586000.0,8366626000.0
